New Zealand -- Non-Maori, Life tables (period 1x5), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999       85      0.10920  0.10354  0.50   36558    3785   34665   215400   5.89
1995-1999       86      0.11753  0.11101  0.50   32773    3638   30954   180735   5.51
1995-1999       87      0.13083  0.12280  0.50   29135    3578   27346   149781   5.14
1995-1999       88      0.14339  0.13380  0.50   25557    3420   23847   122435   4.79
1995-1999       89      0.15980  0.14798  0.50   22138    3276   20500    98587   4.45
1995-1999       90      0.18403  0.16852  0.50   18862    3179   17272    78088   4.14
1995-1999       91      0.19536  0.17798  0.50   15683    2791   14287    60815   3.88
1995-1999       92      0.22219  0.19997  0.50   12892    2578   11603    46528   3.61
1995-1999       93      0.24061  0.21477  0.50   10314    2215    9206    34925   3.39
1995-1999       94      0.25172  0.22358  0.50    8099    1811    7193    25719   3.18
1995-1999       95      0.28393  0.24863  0.50    6288    1563    5506    18526   2.95
1995-1999       96      0.30924  0.26783  0.50    4725    1265    4092    13019   2.76
1995-1999       97      0.33588  0.28758  0.50    3459     995    2962     8927   2.58
1995-1999       98      0.36372  0.30776  0.50    2464     758    2085     5965   2.42
1995-1999       99      0.39265  0.32821  0.50    1706     560    1426     3880   2.27
1995-1999      100      0.42248  0.34880  0.50    1146     400     946     2454   2.14
1995-1999      101      0.45301  0.36935  0.50     746     276     608     1508   2.02
1995-1999      102      0.48403  0.38971  0.50     471     183     379      900   1.91
1995-1999      103      0.51529  0.40973  0.50     287     118     228      521   1.81
1995-1999      104      0.54655  0.42925  0.50     170      73     133      292   1.72
1995-1999      105      0.57754  0.44813  0.50      97      43      75      159   1.64
1995-1999      106      0.60803  0.46627  0.50      53      25      41       84   1.57
1995-1999      107      0.63778  0.48357  0.50      29      14      22       43   1.51
1995-1999      108      0.66658  0.49995  0.50      15       7      11       21   1.46
1995-1999      109      0.69425  0.51536  0.50       7       4       5       10   1.41
1995-1999      110+     0.72064  1.00000  1.39       4       4       5        5   1.39
2000-2004        0      0.00470  0.00469  0.14  100000     469   99597  7978773  79.79
2000-2004        1      0.00054  0.00054  0.50   99531      53   99505  7879176  79.16
2000-2004        2      0.00031  0.00031  0.50   99478      31   99463  7779671  78.20
2000-2004        3      0.00020  0.00020  0.50   99447      20   99437  7680209  77.23
2000-2004        4      0.00018  0.00018  0.50   99427      18   99418  7580772  76.24
2000-2004        5      0.00013  0.00013  0.50   99409      13   99402  7481354  75.26
2000-2004        6      0.00016  0.00016  0.50   99396      15   99388  7381952  74.27
2000-2004        7      0.00017  0.00017  0.50   99380      17   99371  7282564  73.28
2000-2004        8      0.00011  0.00011  0.50   99363      11   99357  7183192  72.29
2000-2004        9      0.00009  0.00009  0.50   99351       9   99347  7083835  71.30
2000-2004       10      0.00008  0.00008  0.50   99343       8   99338  6984488  70.31
2000-2004       11      0.00015  0.00015  0.50   99334      15   99327  6885150  69.31
2000-2004       12      0.00016  0.00016  0.50   99319      16   99311  6785823  68.32
2000-2004       13      0.00016  0.00016  0.50   99304      16   99296  6686511  67.33
2000-2004       14      0.00027  0.00027  0.50   99288      27   99274  6587216  66.34
2000-2004       15      0.00032  0.00032  0.50   99261      32   99245  6487942  65.36
2000-2004       16      0.00051  0.00051  0.50   99229      50   99204  6388697  64.38
2000-2004       17      0.00073  0.00073  0.50   99178      73   99142  6289494  63.42
2000-2004       18      0.00070  0.00070  0.50   99106      69   99071  6190352  62.46
2000-2004       19      0.00064  0.00064  0.50   99037      64   99005  6091280  61.51
2000-2004       20      0.00064  0.00064  0.50   98973      63   98941  5992275  60.54
2000-2004       21      0.00060  0.00060  0.50   98910      59   98880  5893334  59.58
2000-2004       22      0.00071  0.00071  0.50   98851      70   98816  5794454  58.62
2000-2004       23      0.00061  0.00061  0.50   98781      61   98751  5695638  57.66
2000-2004       24      0.00069  0.00069  0.50   98720      68   98686  5596888  56.69
2000-2004       25      0.00068  0.00067  0.50   98652      67   98619  5498201  55.73
2000-2004       26      0.00063  0.00063  0.50   98586      62   98555  5399582  54.77
2000-2004       27      0.00066  0.00066  0.50   98524      65   98491  5301027  53.80
2000-2004       28      0.00065  0.00065  0.50   98459      64   98427  5202536  52.84
2000-2004       29      0.00075  0.00075  0.50   98395      74   98358  5104109  51.87
2000-2004       30      0.00069  0.00069  0.50   98321      68   98287  5005751  50.91
2000-2004       31      0.00067  0.00067  0.50   98253      66   98220  4907464  49.95
2000-2004       32      0.00075  0.00075  0.50   98187      74   98150  4809244  48.98
2000-2004       33      0.00070  0.00070  0.50   98113      68   98079  4711093  48.02
2000-2004       34      0.00083  0.00083  0.50   98045      81   98005  4613014  47.05
2000-2004       35      0.00086  0.00086  0.50   97964      84   97922  4515009  46.09
2000-2004       36      0.00089  0.00089  0.50   97880      87   97837  4417087  45.13
2000-2004       37      0.00095  0.00095  0.50   97793      93   97747  4319250  44.17
2000-2004       38      0.00098  0.00098  0.50   97700      96   97652  4221504  43.21
2000-2004       39      0.00096  0.00095  0.50   97605      93   97558  4123851  42.25
2000-2004       40      0.00110  0.00110  0.50   97511     107   97458  4026293  41.29
2000-2004       41      0.00114  0.00114  0.50   97405     111   97349  3928835  40.34
2000-2004       42      0.00122  0.00122  0.50   97293     119   97234  3831486  39.38
2000-2004       43      0.00129  0.00129  0.50   97174     125   97112  3734252  38.43
2000-2004       44      0.00139  0.00138  0.50   97049     134   96982  3637141  37.48
2000-2004       45      0.00164  0.00163  0.50   96915     158   96835  3540159  36.53
2000-2004       46      0.00168  0.00168  0.50   96756     162   96675  3443323  35.59
2000-2004       47      0.00195  0.00194  0.50   96594     188   96500  3346648  34.65
2000-2004       48      0.00199  0.00199  0.50   96406     192   96310  3250149  33.71
2000-2004       49      0.00228  0.00228  0.50   96214     219   96104  3153838  32.78
2000-2004       50      0.00247  0.00247  0.50   95995     237   95876  3057734  31.85
2000-2004       51      0.00271  0.00271  0.50   95758     259   95629  2961858  30.93
2000-2004       52      0.00302  0.00301  0.50   95499     288   95355  2866229  30.01
2000-2004       53      0.00343  0.00343  0.50   95211     326   95048  2770874  29.10
2000-2004       54      0.00370  0.00369  0.50   94885     350   94710  2675826  28.20
2000-2004       55      0.00419  0.00418  0.50   94535     395   94337  2581116  27.30
2000-2004       56      0.00442  0.00441  0.50   94140     416   93932  2486779  26.42
2000-2004       57      0.00475  0.00474  0.50   93724     444   93502  2392847  25.53
2000-2004       58      0.00504  0.00503  0.50   93280     469   93046  2299344  24.65
2000-2004       59      0.00637  0.00635  0.50   92812     589   92517  2206298  23.77
2000-2004       60      0.00657  0.00655  0.50   92222     604   91920  2113781  22.92
2000-2004       61      0.00751  0.00748  0.50   91618     686   91275  2021861  22.07
2000-2004       62      0.00828  0.00824  0.50   90933     750   90558  1930586  21.23
2000-2004       63      0.00924  0.00919  0.50   90183     829   89768  1840028  20.40
2000-2004       64      0.00990  0.00986  0.50   89354     881   88914  1750260  19.59
2000-2004       65      0.01100  0.01094  0.50   88473     968   87989  1661346  18.78
2000-2004       66      0.01182  0.01175  0.50   87505    1028   86991  1573357  17.98
2000-2004       67      0.01388  0.01378  0.50   86477    1192   85881  1486366  17.19
2000-2004       68      0.01611  0.01598  0.50   85285    1363   84604  1400485  16.42
2000-2004       69      0.01758  0.01743  0.50   83923    1463   83191  1315881  15.68
2000-2004       70      0.01916  0.01898  0.50   82460    1565   81677  1232689  14.95
2000-2004       71      0.02192  0.02168  0.50   80895    1754   80018  1151012  14.23
2000-2004       72      0.02355  0.02328  0.50   79141    1842   78220  1070994  13.53
2000-2004       73      0.02679  0.02643  0.50   77299    2043   76277   992774  12.84
2000-2004       74      0.02921  0.02879  0.50   75256    2167   74172   916497  12.18
2000-2004       75      0.03151  0.03102  0.50   73089    2267   71955   842325  11.52
2000-2004       76      0.03598  0.03534  0.50   70822    2503   69570   770369  10.88
2000-2004       77      0.04029  0.03950  0.50   68319    2698   66970   700799  10.26
2000-2004       78      0.04531  0.04431  0.50   65620    2908   64167   633829   9.66
2000-2004       79      0.04951  0.04831  0.50   62713    3030   61198   569663   9.08
2000-2004       80      0.05607  0.05454  0.50   59683    3255   58055   508465   8.52
2000-2004       81      0.06156  0.05973  0.50   56428    3370   54743   450410   7.98
2000-2004       82      0.06898  0.06668  0.50   53057    3538   51288   395667   7.46
2000-2004       83      0.07779  0.07488  0.50   49519    3708   47666   344379   6.95
2000-2004       84      0.08832  0.08458  0.50   45812    3875   43874   296713   6.48
2000-2004       85      0.10088  0.09604  0.50   41937    4027   39923   252839   6.03
2000-2004       86      0.11050  0.10471  0.50   37909    3970   35924   212916   5.62
2000-2004       87      0.12573  0.11829  0.50   33940    4015   31932   176992   5.21
2000-2004       88      0.14247  0.13300  0.50   29925    3980   27935   145059   4.85
2000-2004       89      0.15640  0.14506  0.50   25945    3764   24063   117124   4.51
2000-2004       90      0.17185  0.15825  0.50   22181    3510   20426    93061   4.20
2000-2004       91      0.19184  0.17505  0.50   18671    3268   17037    72635   3.89
2000-2004       92      0.20980  0.18988  0.50   15403    2925   13940    55598   3.61
2000-2004       93      0.23907  0.21354  0.50   12478    2665   11146    41657   3.34
2000-2004       94      0.26519  0.23414  0.50    9813    2298    8665    30511   3.11
2000-2004       95      0.28528  0.24967  0.50    7516    1876    6578    21847   2.91
2000-2004       96      0.31273  0.27044  0.50    5639    1525    4877    15269   2.71
2000-2004       97      0.34168  0.29182  0.50    4114    1201    3514    10393   2.53
2000-2004       98      0.37196  0.31363  0.50    2914     914    2457     6879   2.36
2000-2004       99      0.40341  0.33570  0.50    2000     671    1664     4422   2.21
2000-2004      100      0.43579  0.35783  0.50    1328     475    1091     2758   2.08
2000-2004      101      0.46885  0.37981  0.50     853     324     691     1667   1.95
2000-2004      102      0.50229  0.40146  0.50     529     212     423      976   1.84
2000-2004      103      0.53582  0.42260  0.50     317     134     250      553   1.75
2000-2004      104      0.56912  0.44305  0.50     183      81     142      303   1.66
2000-2004      105      0.60190  0.46266  0.50     102      47      78      161   1.58
2000-2004      106      0.63387  0.48132  0.50      55      26      42       83   1.51
2000-2004      107      0.66477  0.49893  0.50      28      14      21       41   1.45
2000-2004      108      0.69438  0.51543  0.50      14       7      11       20   1.40
2000-2004      109      0.72252  0.53078  0.50       7       4       5        9   1.36
2000-2004      110+     0.74906  1.00000  1.34       3       3       4        4   1.34
2005-2008        0      0.00439  0.00438  0.14  100000     438   99624  8096162  80.96
2005-2008        1      0.00049  0.00049  0.50   99562      49   99538  7996539  80.32
2005-2008        2      0.00025  0.00025  0.50   99514      24   99501  7897001  79.36
2005-2008        3      0.00018  0.00018  0.50   99489      18   99480  7797499  78.38
2005-2008        4      0.00015  0.00015  0.50   99472      15   99464  7698019  77.39
2005-2008        5      0.00012  0.00012  0.50   99457      12   99451  7598554  76.40
2005-2008        6      0.00009  0.00009  0.50   99446       9   99441  7499103  75.41
2005-2008        7      0.00011  0.00011  0.50   99437      11   99431  7399662  74.42
2005-2008        8      0.00008  0.00008  0.50   99426       8   99422  7300230  73.42
2005-2008        9      0.00013  0.00013  0.50   99418      13   99411  7200809  72.43
2005-2008       10      0.00013  0.00013  0.50   99404      13   99398  7101398  71.44
2005-2008       11      0.00010  0.00010  0.50   99392      10   99387  7001999  70.45
2005-2008       12      0.00015  0.00015  0.50   99382      15   99374  6902612  69.46
