Netherlands, Life tables (period 1x5), Total	Last modified: 31 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994        0      0.00639  0.00635  0.14  100000     635   99451  7721437  77.21
1990-1994        1      0.00061  0.00061  0.50   99365      61   99334  7621986  76.71
1990-1994        2      0.00037  0.00037  0.50   99304      37   99285  7522651  75.75
1990-1994        3      0.00026  0.00026  0.50   99267      26   99254  7423366  74.78
1990-1994        4      0.00020  0.00020  0.50   99241      20   99231  7324112  73.80
1990-1994        5      0.00022  0.00022  0.50   99221      21   99210  7224881  72.82
1990-1994        6      0.00018  0.00018  0.50   99200      18   99191  7125670  71.83
1990-1994        7      0.00016  0.00016  0.50   99182      16   99174  7026479  70.84
1990-1994        8      0.00015  0.00015  0.50   99166      15   99159  6927305  69.86
1990-1994        9      0.00014  0.00014  0.50   99151      14   99144  6828146  68.87
1990-1994       10      0.00015  0.00015  0.50   99137      15   99130  6729002  67.88
1990-1994       11      0.00017  0.00017  0.50   99123      17   99114  6629872  66.89
1990-1994       12      0.00020  0.00020  0.50   99106      20   99096  6530758  65.90
1990-1994       13      0.00020  0.00020  0.50   99086      20   99077  6431661  64.91
1990-1994       14      0.00023  0.00023  0.50   99067      23   99055  6332585  63.92
1990-1994       15      0.00028  0.00028  0.50   99044      28   99030  6233529  62.94
1990-1994       16      0.00038  0.00038  0.50   99017      38   98998  6134499  61.95
1990-1994       17      0.00039  0.00039  0.50   98979      39   98959  6035501  60.98
1990-1994       18      0.00042  0.00042  0.50   98940      41   98919  5936542  60.00
1990-1994       19      0.00049  0.00049  0.50   98899      48   98874  5837623  59.03
1990-1994       20      0.00048  0.00048  0.50   98850      48   98826  5738748  58.05
1990-1994       21      0.00052  0.00052  0.50   98802      51   98777  5639922  57.08
1990-1994       22      0.00045  0.00045  0.50   98751      45   98729  5541145  56.11
1990-1994       23      0.00050  0.00050  0.50   98706      50   98681  5442417  55.14
1990-1994       24      0.00050  0.00050  0.50   98657      49   98632  5343735  54.17
1990-1994       25      0.00055  0.00055  0.50   98607      54   98580  5245103  53.19
1990-1994       26      0.00055  0.00055  0.50   98554      54   98526  5146523  52.22
1990-1994       27      0.00052  0.00052  0.50   98499      51   98474  5047996  51.25
1990-1994       28      0.00060  0.00060  0.50   98448      59   98419  4949522  50.28
1990-1994       29      0.00062  0.00062  0.50   98389      61   98359  4851103  49.31
1990-1994       30      0.00063  0.00063  0.50   98328      62   98297  4752745  48.34
1990-1994       31      0.00070  0.00070  0.50   98266      69   98231  4654447  47.37
1990-1994       32      0.00074  0.00074  0.50   98197      73   98160  4556216  46.40
1990-1994       33      0.00079  0.00078  0.50   98124      77   98086  4458056  45.43
1990-1994       34      0.00087  0.00087  0.50   98047      85   98005  4359970  44.47
1990-1994       35      0.00090  0.00090  0.50   97962      88   97918  4261965  43.51
1990-1994       36      0.00101  0.00101  0.50   97874      99   97825  4164047  42.54
1990-1994       37      0.00103  0.00103  0.50   97776     100   97726  4066222  41.59
1990-1994       38      0.00113  0.00112  0.50   97675     110   97620  3968497  40.63
1990-1994       39      0.00117  0.00117  0.50   97565     114   97508  3870876  39.67
1990-1994       40      0.00129  0.00129  0.50   97451     126   97388  3773368  38.72
1990-1994       41      0.00143  0.00143  0.50   97325     139   97256  3675980  37.77
1990-1994       42      0.00162  0.00162  0.50   97186     158   97107  3578724  36.82
1990-1994       43      0.00183  0.00183  0.50   97028     177   96940  3481617  35.88
1990-1994       44      0.00196  0.00196  0.50   96851     189   96756  3384677  34.95
1990-1994       45      0.00212  0.00212  0.50   96662     205   96559  3287921  34.01
1990-1994       46      0.00241  0.00241  0.50   96457     232   96341  3191362  33.09
1990-1994       47      0.00263  0.00263  0.50   96225     253   96099  3095020  32.16
1990-1994       48      0.00284  0.00284  0.50   95972     273   95836  2998922  31.25
1990-1994       49      0.00324  0.00323  0.50   95700     310   95545  2903086  30.34
1990-1994       50      0.00339  0.00338  0.50   95390     322   95229  2807541  29.43
1990-1994       51      0.00388  0.00387  0.50   95068     368   94884  2712313  28.53
1990-1994       52      0.00424  0.00423  0.50   94700     401   94499  2617429  27.64
1990-1994       53      0.00467  0.00466  0.50   94299     439   94079  2522930  26.75
1990-1994       54      0.00511  0.00510  0.50   93860     479   93620  2428850  25.88
1990-1994       55      0.00577  0.00575  0.50   93381     537   93113  2335230  25.01
1990-1994       56      0.00645  0.00643  0.50   92844     597   92545  2242117  24.15
1990-1994       57      0.00720  0.00718  0.50   92247     662   91916  2149572  23.30
1990-1994       58      0.00792  0.00788  0.50   91585     722   91224  2057656  22.47
1990-1994       59      0.00871  0.00867  0.50   90863     788   90469  1966432  21.64
1990-1994       60      0.00979  0.00974  0.50   90075     877   89636  1875963  20.83
1990-1994       61      0.01078  0.01072  0.50   89198     956   88720  1786326  20.03
1990-1994       62      0.01192  0.01185  0.50   88242    1046   87719  1697607  19.24
1990-1994       63      0.01335  0.01326  0.50   87196    1156   86618  1609888  18.46
1990-1994       64      0.01456  0.01446  0.50   86040    1244   85418  1523269  17.70
1990-1994       65      0.01590  0.01577  0.50   84796    1338   84128  1437851  16.96
1990-1994       66      0.01742  0.01727  0.50   83459    1442   82738  1353724  16.22
1990-1994       67      0.01933  0.01915  0.50   82017    1571   81232  1270986  15.50
1990-1994       68      0.02130  0.02108  0.50   80447    1696   79599  1189754  14.79
1990-1994       69      0.02365  0.02338  0.50   78751    1841   77831  1110155  14.10
1990-1994       70      0.02588  0.02555  0.50   76910    1965   75928  1032324  13.42
1990-1994       71      0.02867  0.02826  0.50   74945    2118   73886   956397  12.76
1990-1994       72      0.03159  0.03110  0.50   72827    2265   71695   882510  12.12
1990-1994       73      0.03518  0.03458  0.50   70562    2440   69342   810816  11.49
1990-1994       74      0.03843  0.03771  0.50   68122    2569   66838   741474  10.88
1990-1994       75      0.04270  0.04180  0.50   65554    2740   64184   674635  10.29
1990-1994       76      0.04735  0.04626  0.50   62814    2906   61361   610452   9.72
1990-1994       77      0.05198  0.05066  0.50   59908    3035   58390   549091   9.17
1990-1994       78      0.05749  0.05589  0.50   56873    3178   55284   490701   8.63
1990-1994       79      0.06423  0.06224  0.50   53695    3342   52024   435417   8.11
1990-1994       80      0.07063  0.06822  0.50   50353    3435   48635   383393   7.61
1990-1994       81      0.07945  0.07642  0.50   46918    3585   45125   334758   7.14
1990-1994       82      0.08703  0.08340  0.50   43332    3614   41525   289633   6.68
1990-1994       83      0.09636  0.09193  0.50   39718    3651   37893   248108   6.25
1990-1994       84      0.10780  0.10229  0.50   36067    3689   34223   210215   5.83
1990-1994       85      0.11948  0.11275  0.50   32378    3650   30553   175992   5.44
1990-1994       86      0.13330  0.12497  0.50   28727    3590   26932   145439   5.06
1990-1994       87      0.14735  0.13724  0.50   25137    3450   23412   118507   4.71
1990-1994       88      0.16387  0.15146  0.50   21688    3285   20045    95095   4.38
1990-1994       89      0.18217  0.16696  0.50   18403    3073   16867    75049   4.08
1990-1994       90      0.19868  0.18072  0.50   15330    2771   13945    58183   3.80
1990-1994       91      0.22359  0.20111  0.50   12560    2526   11297    44238   3.52
1990-1994       92      0.24358  0.21713  0.50   10034    2179    8945    32941   3.28
1990-1994       93      0.26722  0.23573  0.50    7855    1852    6929    23996   3.05
1990-1994       94      0.29682  0.25846  0.50    6004    1552    5228    17067   2.84
1990-1994       95      0.32129  0.27682  0.50    4452    1232    3836    11839   2.66
1990-1994       96      0.34991  0.29781  0.50    3219     959    2740     8004   2.49
1990-1994       97      0.37974  0.31914  0.50    2261     721    1900     5264   2.33
1990-1994       98      0.41059  0.34066  0.50    1539     524    1277     3364   2.19
1990-1994       99      0.44223  0.36215  0.50    1015     368     831     2087   2.06
1990-1994      100      0.47440  0.38345  0.50     647     248     523     1255   1.94
1990-1994      101      0.50682  0.40435  0.50     399     161     318      732   1.83
1990-1994      102      0.53921  0.42471  0.50     238     101     187      414   1.74
1990-1994      103      0.57127  0.44435  0.50     137      61     106      227   1.66
1990-1994      104      0.60274  0.46316  0.50      76      35      58      120   1.58
1990-1994      105      0.63335  0.48102  0.50      41      20      31       62   1.52
1990-1994      106      0.66289  0.49788  0.50      21      11      16       31   1.46
1990-1994      107      0.69117  0.51366  0.50      11       5       8       15   1.41
1990-1994      108      0.71802  0.52834  0.50       5       3       4        7   1.36
1990-1994      109      0.74334  0.54192  0.50       2       1       2        3   1.33
1990-1994      110+     0.76705  1.00000  1.30       1       1       1        1   1.30
1995-1999        0      0.00533  0.00531  0.14  100000     531   99543  7779782  77.80
1995-1999        1      0.00046  0.00046  0.50   99469      46   99446  7680240  77.21
1995-1999        2      0.00033  0.00033  0.50   99423      33   99407  7580793  76.25
1995-1999        3      0.00023  0.00023  0.50   99391      23   99379  7481386  75.27
1995-1999        4      0.00017  0.00017  0.50   99368      17   99360  7382007  74.29
1995-1999        5      0.00018  0.00018  0.50   99351      18   99342  7282647  73.30
1995-1999        6      0.00013  0.00013  0.50   99333      13   99326  7183305  72.32
1995-1999        7      0.00014  0.00014  0.50   99320      14   99313  7083979  71.33
1995-1999        8      0.00012  0.00012  0.50   99306      12   99300  6984666  70.33
1995-1999        9      0.00012  0.00012  0.50   99294      12   99288  6885366  69.34
1995-1999       10      0.00012  0.00012  0.50   99282      12   99276  6786079  68.35
1995-1999       11      0.00010  0.00010  0.50   99270      10   99265  6686803  67.36
1995-1999       12      0.00016  0.00016  0.50   99260      16   99252  6587537  66.37
1995-1999       13      0.00019  0.00019  0.50   99244      19   99235  6488285  65.38
1995-1999       14      0.00022  0.00022  0.50   99225      21   99215  6389051  64.39
1995-1999       15      0.00025  0.00025  0.50   99204      25   99192  6289836  63.40
1995-1999       16      0.00036  0.00036  0.50   99179      36   99162  6190645  62.42
1995-1999       17      0.00037  0.00037  0.50   99144      37   99125  6091483  61.44
1995-1999       18      0.00039  0.00039  0.50   99107      39   99088  5992358  60.46
1995-1999       19      0.00046  0.00046  0.50   99068      46   99045  5893270  59.49
1995-1999       20      0.00048  0.00048  0.50   99023      48   98999  5794225  58.51
1995-1999       21      0.00046  0.00046  0.50   98975      46   98952  5695226  57.54
1995-1999       22      0.00048  0.00048  0.50   98929      47   98906  5596274  56.57
1995-1999       23      0.00050  0.00050  0.50   98882      49   98857  5497369  55.60
1995-1999       24      0.00049  0.00049  0.50   98833      49   98808  5398511  54.62
1995-1999       25      0.00053  0.00053  0.50   98784      52   98758  5299703  53.65
1995-1999       26      0.00051  0.00051  0.50   98732      50   98707  5200945  52.68
1995-1999       27      0.00053  0.00053  0.50   98682      53   98656  5102237  51.70
1995-1999       28      0.00052  0.00052  0.50   98630      51   98604  5003581  50.73
1995-1999       29      0.00055  0.00055  0.50   98578      54   98551  4904978  49.76
1995-1999       30      0.00057  0.00057  0.50   98524      57   98496  4806427  48.78
1995-1999       31      0.00061  0.00061  0.50   98467      60   98437  4707931  47.81
1995-1999       32      0.00064  0.00064  0.50   98407      63   98376  4609494  46.84
1995-1999       33      0.00072  0.00072  0.50   98344      71   98309  4511118  45.87
1995-1999       34      0.00077  0.00077  0.50   98273      76   98235  4412810  44.90
1995-1999       35      0.00079  0.00079  0.50   98197      77   98159  4314574  43.94
1995-1999       36      0.00089  0.00088  0.50   98120      87   98077  4216415  42.97
