Spain, Life tables (period 1x5), Total	Last modified: 23 Feb 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2014       67      0.01024  0.01019  0.50   88582     902   88131  1691172  19.09
2010-2014       68      0.01119  0.01113  0.50   87680     976   87192  1603042  18.28
2010-2014       69      0.01226  0.01219  0.50   86703    1057   86175  1515850  17.48
2010-2014       70      0.01360  0.01351  0.50   85647    1157   85068  1429675  16.69
2010-2014       71      0.01476  0.01466  0.50   84489    1238   83870  1344607  15.91
2010-2014       72      0.01636  0.01623  0.50   83251    1351   82576  1260737  15.14
2010-2014       73      0.01833  0.01816  0.50   81900    1488   81156  1178161  14.39
2010-2014       74      0.02040  0.02019  0.50   80412    1623   79601  1097005  13.64
2010-2014       75      0.02304  0.02278  0.50   78789    1795   77892  1017405  12.91
2010-2014       76      0.02539  0.02507  0.50   76994    1930   76029   939513  12.20
2010-2014       77      0.02873  0.02833  0.50   75064    2126   74001   863484  11.50
2010-2014       78      0.03223  0.03172  0.50   72938    2314   71781   789483  10.82
2010-2014       79      0.03676  0.03609  0.50   70624    2549   69350   717701  10.16
2010-2014       80      0.04178  0.04092  0.50   68075    2786   66682   648352   9.52
2010-2014       81      0.04745  0.04635  0.50   65289    3026   63776   581669   8.91
2010-2014       82      0.05391  0.05249  0.50   62263    3268   60629   517893   8.32
2010-2014       83      0.06187  0.06002  0.50   58995    3541   57225   457264   7.75
2010-2014       84      0.06986  0.06750  0.50   55454    3743   53583   400040   7.21
2010-2014       85      0.07984  0.07677  0.50   51711    3970   49726   346457   6.70
2010-2014       86      0.09051  0.08659  0.50   47741    4134   45674   296731   6.22
2010-2014       87      0.10280  0.09778  0.50   43607    4264   41475   251057   5.76
2010-2014       88      0.11784  0.11128  0.50   39343    4378   37154   209582   5.33
2010-2014       89      0.13208  0.12390  0.50   34965    4332   32799   172428   4.93
2010-2014       90      0.15033  0.13982  0.50   30633    4283   28491   139630   4.56
2010-2014       91      0.16935  0.15613  0.50   26350    4114   24293   111138   4.22
2010-2014       92      0.18805  0.17189  0.50   22236    3822   20325    86846   3.91
2010-2014       93      0.20946  0.18960  0.50   18414    3491   16668    66521   3.61
2010-2014       94      0.23183  0.20775  0.50   14922    3100   13372    49853   3.34
2010-2014       95      0.25905  0.22934  0.50   11822    2711   10467    36480   3.09
2010-2014       96      0.28739  0.25128  0.50    9111    2289    7966    26014   2.86
2010-2014       97      0.31765  0.27411  0.50    6822    1870    5887    18048   2.65
2010-2014       98      0.34968  0.29764  0.50    4952    1474    4215    12161   2.46
2010-2014       99      0.38328  0.32164  0.50    3478    1119    2919     7946   2.28
2010-2014      100      0.41818  0.34586  0.50    2359     816    1951     5028   2.13
2010-2014      101      0.45407  0.37006  0.50    1543     571    1258     3076   1.99
2010-2014      102      0.49058  0.39395  0.50     972     383     781     1819   1.87
2010-2014      103      0.52733  0.41730  0.50     589     246     466     1038   1.76
2010-2014      104      0.56390  0.43988  0.50     343     151     268      572   1.67
2010-2014      105      0.59990  0.46148  0.50     192      89     148      304   1.58
2010-2014      106      0.63495  0.48194  0.50     104      50      79      156   1.51
2010-2014      107      0.66871  0.50115  0.50      54      27      40       77   1.44
2010-2014      108      0.70089  0.51901  0.50      27      14      20       37   1.39
2010-2014      109      0.73126  0.53548  0.50      13       7       9       17   1.34
2010-2014      110+     0.75966  1.00000  1.32       6       6       8        8   1.32
2015-2019        0      0.00263  0.00262  0.14  100000     262   99776  8308380  83.08
2015-2019        1      0.00022  0.00022  0.50   99738      21   99727  8208605  82.30
2015-2019        2      0.00012  0.00012  0.50   99716      12   99710  8108878  81.32
2015-2019        3      0.00009  0.00009  0.50   99704       9   99700  8009168  80.33
2015-2019        4      0.00009  0.00009  0.50   99695       8   99691  7909468  79.34
2015-2019        5      0.00008  0.00008  0.50   99687       8   99683  7809777  78.34
2015-2019        6      0.00007  0.00007  0.50   99679       7   99675  7710095  77.35
2015-2019        7      0.00006  0.00006  0.50   99672       6   99669  7610419  76.35
2015-2019        8      0.00007  0.00007  0.50   99666       7   99662  7510750  75.36
2015-2019        9      0.00007  0.00007  0.50   99659       7   99655  7411088  74.36
2015-2019       10      0.00007  0.00007  0.50   99652       7   99648  7311433  73.37
2015-2019       11      0.00007  0.00007  0.50   99645       7   99642  7211784  72.37
2015-2019       12      0.00007  0.00007  0.50   99638       7   99635  7112143  71.38
2015-2019       13      0.00009  0.00009  0.50   99631       9   99627  7012508  70.38
2015-2019       14      0.00010  0.00010  0.50   99622      10   99617  6912881  69.39
2015-2019       15      0.00012  0.00012  0.50   99612      12   99606  6813264  68.40
2015-2019       16      0.00015  0.00015  0.50   99600      15   99593  6713658  67.41
2015-2019       17      0.00016  0.00016  0.50   99585      16   99577  6614065  66.42
2015-2019       18      0.00019  0.00019  0.50   99569      19   99559  6514488  65.43
2015-2019       19      0.00022  0.00022  0.50   99550      22   99539  6414929  64.44
2015-2019       20      0.00022  0.00022  0.50   99528      22   99517  6315390  63.45
2015-2019       21      0.00023  0.00023  0.50   99506      22   99495  6215873  62.47
2015-2019       22      0.00023  0.00023  0.50   99483      23   99472  6116378  61.48
2015-2019       23      0.00026  0.00026  0.50   99461      26   99448  6016906  60.50
2015-2019       24      0.00026  0.00026  0.50   99435      26   99422  5917458  59.51
2015-2019       25      0.00027  0.00027  0.50   99409      27   99395  5818036  58.53
2015-2019       26      0.00028  0.00028  0.50   99382      28   99368  5718641  57.54
2015-2019       27      0.00029  0.00029  0.50   99354      29   99339  5619273  56.56
2015-2019       28      0.00030  0.00030  0.50   99325      30   99310  5519933  55.57
2015-2019       29      0.00033  0.00033  0.50   99295      33   99279  5420623  54.59
2015-2019       30      0.00034  0.00034  0.50   99262      34   99245  5321344  53.61
2015-2019       31      0.00035  0.00035  0.50   99228      35   99211  5222099  52.63
2015-2019       32      0.00036  0.00036  0.50   99193      36   99175  5122888  51.65
2015-2019       33      0.00038  0.00038  0.50   99157      38   99138  5023713  50.66
2015-2019       34      0.00043  0.00043  0.50   99119      42   99098  4924575  49.68
2015-2019       35      0.00046  0.00046  0.50   99077      45   99054  4825477  48.70
2015-2019       36      0.00049  0.00049  0.50   99031      48   99007  4726423  47.73
2015-2019       37      0.00053  0.00053  0.50   98983      52   98957  4627416  46.75
2015-2019       38      0.00058  0.00058  0.50   98931      58   98902  4528459  45.77
2015-2019       39      0.00063  0.00063  0.50   98873      62   98842  4429557  44.80
2015-2019       40      0.00071  0.00071  0.50   98810      70   98776  4330715  43.83
2015-2019       41      0.00077  0.00077  0.50   98741      76   98703  4231940  42.86
2015-2019       42      0.00084  0.00084  0.50   98665      83   98623  4133237  41.89
2015-2019       43      0.00097  0.00097  0.50   98582      96   98534  4034614  40.93
2015-2019       44      0.00103  0.00103  0.50   98486     101   98435  3936081  39.97
2015-2019       45      0.00122  0.00121  0.50   98385     120   98325  3837645  39.01
2015-2019       46      0.00134  0.00134  0.50   98265     132   98199  3739320  38.05
2015-2019       47      0.00159  0.00159  0.50   98133     156   98056  3641121  37.10
2015-2019       48      0.00180  0.00180  0.50   97978     176   97889  3543066  36.16
2015-2019       49      0.00197  0.00197  0.50   97801     193   97705  3445176  35.23
2015-2019       50      0.00225  0.00224  0.50   97608     219   97499  3347472  34.29
2015-2019       51      0.00255  0.00254  0.50   97389     248   97266  3249973  33.37
2015-2019       52      0.00281  0.00280  0.50   97142     272   97006  3152707  32.45
2015-2019       53      0.00307  0.00307  0.50   96870     297   96721  3055701  31.54
2015-2019       54      0.00343  0.00342  0.50   96573     331   96407  2958980  30.64
2015-2019       55      0.00373  0.00372  0.50   96242     358   96063  2862573  29.74
2015-2019       56      0.00414  0.00413  0.50   95884     396   95686  2766510  28.85
2015-2019       57      0.00451  0.00450  0.50   95488     430   95273  2670824  27.97
2015-2019       58      0.00485  0.00483  0.50   95058     460   94828  2575551  27.09
2015-2019       59      0.00532  0.00531  0.50   94599     502   94347  2480723  26.22
2015-2019       60      0.00579  0.00578  0.50   94096     544   93824  2386375  25.36
2015-2019       61      0.00627  0.00625  0.50   93553     584   93261  2292551  24.51
2015-2019       62      0.00679  0.00677  0.50   92968     630   92654  2199290  23.66
2015-2019       63      0.00736  0.00733  0.50   92339     677   92000  2106637  22.81
2015-2019       64      0.00788  0.00785  0.50   91662     720   91302  2014636  21.98
2015-2019       65      0.00851  0.00847  0.50   90942     771   90557  1923335  21.15
2015-2019       66      0.00930  0.00926  0.50   90171     835   89754  1832778  20.33
2015-2019       67      0.01000  0.00995  0.50   89337     889   88892  1743024  19.51
2015-2019       68      0.01077  0.01071  0.50   88448     947   87974  1654132  18.70
2015-2019       69      0.01173  0.01167  0.50   87501    1021   86990  1566158  17.90
2015-2019       70      0.01278  0.01270  0.50   86480    1098   85931  1479168  17.10
2015-2019       71      0.01415  0.01405  0.50   85382    1200   84782  1393237  16.32
2015-2019       72      0.01537  0.01526  0.50   84182    1284   83540  1308455  15.54
2015-2019       73      0.01691  0.01677  0.50   82898    1390   82203  1224914  14.78
2015-2019       74      0.01891  0.01873  0.50   81508    1527   80744  1142712  14.02
2015-2019       75      0.02084  0.02062  0.50   79981    1650   79156  1061967  13.28
2015-2019       76      0.02338  0.02311  0.50   78331    1810   77427   982811  12.55
2015-2019       77      0.02641  0.02607  0.50   76522    1995   75524   905385  11.83
2015-2019       78      0.02969  0.02926  0.50   74527    2181   73436   829860  11.14
2015-2019       79      0.03374  0.03318  0.50   72346    2400   71146   756424  10.46
2015-2019       80      0.03844  0.03772  0.50   69945    2638   68626   685278   9.80
2015-2019       81      0.04382  0.04288  0.50   67307    2886   65864   616652   9.16
2015-2019       82      0.04975  0.04854  0.50   64421    3127   62858   550788   8.55
2015-2019       83      0.05666  0.05510  0.50   61294    3378   59605   487930   7.96
2015-2019       84      0.06540  0.06333  0.50   57917    3668   56083   428325   7.40
2015-2019       85      0.07506  0.07235  0.50   54249    3925   52286   372242   6.86
2015-2019       86      0.08535  0.08185  0.50   50324    4119   48264   319955   6.36
2015-2019       87      0.09789  0.09333  0.50   46205    4312   44049   271691   5.88
2015-2019       88      0.11133  0.10546  0.50   41893    4418   39684   227642   5.43
2015-2019       89      0.12761  0.11995  0.50   37475    4495   35227   187958   5.02
2015-2019       90      0.14563  0.13575  0.50   32979    4477   30741   152731   4.63
2015-2019       91      0.16331  0.15098  0.50   28503    4303   26351   121990   4.28
2015-2019       92      0.18316  0.16779  0.50   24199    4060   22169    95639   3.95
2015-2019       93      0.20595  0.18672  0.50   20139    3760   18259    73470   3.65
2015-2019       94      0.22816  0.20480  0.50   16378    3354   14701    55211   3.37
2015-2019       95      0.25466  0.22589  0.50   13024    2942   11553    40510   3.11
2015-2019       96      0.28354  0.24834  0.50   10082    2504    8830    28957   2.87
2015-2019       97      0.31449  0.27175  0.50    7578    2059    6549    20127   2.66
2015-2019       98      0.34734  0.29594  0.50    5519    1633    4702    13578   2.46
2015-2019       99      0.38189  0.32066  0.50    3886    1246    3263     8876   2.28
2015-2019      100      0.41786  0.34564  0.50    2640     912    2183     5613   2.13
2015-2019      101      0.45489  0.37060  0.50    1727     640    1407     3430   1.99
2015-2019      102      0.49260  0.39525  0.50    1087     430     872     2022   1.86
2015-2019      103      0.53056  0.41932  0.50     657     276     520     1150   1.75
2015-2019      104      0.56830  0.44255  0.50     382     169     297      630   1.65
2015-2019      105      0.60540  0.46473  0.50     213      99     163      333   1.57
