Australia, Life tables (period 1x5), Total	Last modified: 22 Mar 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2014       25      0.00046  0.00046  0.50   99100      46   99077  5747866  58.00
2010-2014       26      0.00049  0.00049  0.50   99055      49   99030  5648789  57.03
2010-2014       27      0.00049  0.00049  0.50   99006      48   98982  5549758  56.05
2010-2014       28      0.00048  0.00048  0.50   98958      47   98934  5450777  55.08
2010-2014       29      0.00054  0.00054  0.50   98911      54   98884  5351842  54.11
2010-2014       30      0.00054  0.00054  0.50   98857      54   98830  5252958  53.14
2010-2014       31      0.00060  0.00060  0.50   98803      59   98774  5154128  52.17
2010-2014       32      0.00067  0.00067  0.50   98744      66   98711  5055354  51.20
2010-2014       33      0.00067  0.00067  0.50   98678      66   98645  4956643  50.23
2010-2014       34      0.00070  0.00070  0.50   98612      69   98577  4857998  49.26
2010-2014       35      0.00076  0.00076  0.50   98542      75   98505  4759421  48.30
2010-2014       36      0.00079  0.00079  0.50   98467      78   98428  4660916  47.33
2010-2014       37      0.00085  0.00085  0.50   98390      83   98348  4562488  46.37
2010-2014       38      0.00093  0.00093  0.50   98306      91   98261  4464140  45.41
2010-2014       39      0.00099  0.00099  0.50   98215      98   98166  4365879  44.45
2010-2014       40      0.00107  0.00107  0.50   98117     105   98065  4267713  43.50
2010-2014       41      0.00113  0.00113  0.50   98012     111   97957  4169648  42.54
2010-2014       42      0.00120  0.00120  0.50   97901     117   97843  4071692  41.59
2010-2014       43      0.00131  0.00131  0.50   97784     128   97720  3973849  40.64
2010-2014       44      0.00137  0.00137  0.50   97656     134   97589  3876129  39.69
2010-2014       45      0.00147  0.00147  0.50   97522     143   97450  3778540  38.75
2010-2014       46      0.00165  0.00164  0.50   97378     160   97298  3681090  37.80
2010-2014       47      0.00182  0.00181  0.50   97218     176   97130  3583792  36.86
2010-2014       48      0.00199  0.00199  0.50   97042     193   96945  3486662  35.93
2010-2014       49      0.00216  0.00216  0.50   96849     209   96744  3389717  35.00
2010-2014       50      0.00233  0.00233  0.50   96640     225   96527  3292972  34.07
2010-2014       51      0.00247  0.00247  0.50   96415     238   96296  3196445  33.15
2010-2014       52      0.00274  0.00274  0.50   96177     263   96045  3100149  32.23
2010-2014       53      0.00291  0.00290  0.50   95914     279   95774  3004104  31.32
2010-2014       54      0.00319  0.00318  0.50   95635     304   95483  2908330  30.41
2010-2014       55      0.00357  0.00357  0.50   95331     340   95161  2812847  29.51
2010-2014       56      0.00381  0.00380  0.50   94991     361   94810  2717686  28.61
2010-2014       57      0.00407  0.00407  0.50   94630     385   94438  2622876  27.72
2010-2014       58      0.00437  0.00436  0.50   94245     411   94039  2528438  26.83
2010-2014       59      0.00475  0.00474  0.50   93834     445   93611  2434399  25.94
2010-2014       60      0.00525  0.00524  0.50   93389     489   93144  2340787  25.06
2010-2014       61      0.00575  0.00573  0.50   92900     532   92634  2247643  24.19
2010-2014       62      0.00626  0.00624  0.50   92368     577   92079  2155009  23.33
2010-2014       63      0.00678  0.00676  0.50   91791     620   91481  2062930  22.47
2010-2014       64      0.00747  0.00744  0.50   91171     678   90831  1971449  21.62
2010-2014       65      0.00827  0.00824  0.50   90492     745   90120  1880618  20.78
2010-2014       66      0.00900  0.00896  0.50   89747     804   89345  1790498  19.95
2010-2014       67      0.00987  0.00982  0.50   88943     873   88506  1701153  19.13
2010-2014       68      0.01090  0.01084  0.50   88069     955   87592  1612648  18.31
2010-2014       69      0.01211  0.01204  0.50   87114    1049   86590  1525056  17.51
2010-2014       70      0.01334  0.01325  0.50   86065    1140   85495  1438466  16.71
2010-2014       71      0.01502  0.01491  0.50   84925    1266   84292  1352971  15.93
2010-2014       72      0.01653  0.01639  0.50   83659    1371   82973  1268679  15.16
2010-2014       73      0.01833  0.01816  0.50   82287    1494   81540  1185706  14.41
2010-2014       74      0.02064  0.02043  0.50   80793    1651   79968  1104166  13.67
2010-2014       75      0.02296  0.02270  0.50   79143    1797   78244  1024198  12.94
2010-2014       76      0.02534  0.02503  0.50   77346    1936   76378   945953  12.23
2010-2014       77      0.02876  0.02835  0.50   75410    2138   74341   869575  11.53
2010-2014       78      0.03228  0.03176  0.50   73273    2327   72109   795234  10.85
2010-2014       79      0.03625  0.03561  0.50   70945    2526   69682   723125  10.19
2010-2014       80      0.04175  0.04089  0.50   68419    2798   67020   653443   9.55
2010-2014       81      0.04640  0.04535  0.50   65621    2976   64133   586423   8.94
2010-2014       82      0.05337  0.05198  0.50   62645    3256   61017   522289   8.34
2010-2014       83      0.06103  0.05922  0.50   59389    3517   57631   461272   7.77
2010-2014       84      0.06951  0.06718  0.50   55872    3753   53996   403641   7.22
2010-2014       85      0.07772  0.07481  0.50   52119    3899   50169   349646   6.71
2010-2014       86      0.08953  0.08570  0.50   48220    4132   46154   299476   6.21
2010-2014       87      0.10136  0.09647  0.50   44088    4253   41961   253322   5.75
2010-2014       88      0.11559  0.10928  0.50   39835    4353   37658   211361   5.31
2010-2014       89      0.13173  0.12359  0.50   35482    4385   33289   173703   4.90
2010-2014       90      0.15063  0.14008  0.50   31096    4356   28918   140414   4.52
2010-2014       91      0.16950  0.15626  0.50   26740    4178   24651   111495   4.17
2010-2014       92      0.19027  0.17374  0.50   22562    3920   20602    86844   3.85
2010-2014       93      0.21163  0.19138  0.50   18642    3568   16858    66242   3.55
2010-2014       94      0.23911  0.21358  0.50   15074    3220   13465    49384   3.28
2010-2014       95      0.26475  0.23380  0.50   11855    2772   10469    35919   3.03
2010-2014       96      0.29396  0.25629  0.50    9083    2328    7919    25450   2.80
2010-2014       97      0.32507  0.27962  0.50    6755    1889    5811    17531   2.60
2010-2014       98      0.35793  0.30360  0.50    4866    1477    4128    11720   2.41
2010-2014       99      0.39232  0.32798  0.50    3389    1112    2833     7592   2.24
2010-2014      100      0.42794  0.35251  0.50    2277     803    1876     4759   2.09
2010-2014      101      0.46445  0.37692  0.50    1475     556    1197     2883   1.96
2010-2014      102      0.50148  0.40095  0.50     919     368     735     1687   1.84
2010-2014      103      0.53862  0.42434  0.50     550     234     434      952   1.73
2010-2014      104      0.57545  0.44687  0.50     317     142     246      518   1.64
2010-2014      105      0.61156  0.46835  0.50     175      82     134      272   1.55
2010-2014      106      0.64659  0.48862  0.50      93      46      70      138   1.48
2010-2014      107      0.68019  0.50757  0.50      48      24      36       68   1.42
2010-2014      108      0.71208  0.52512  0.50      23      12      17       32   1.37
2010-2014      109      0.74206  0.54125  0.50      11       6       8       15   1.33
2010-2014      110+     0.76998  1.00000  1.30       5       5       7        7   1.30
2015-2019        0      0.00318  0.00317  0.14  100000     317   99728  8299054  82.99
2015-2019        1      0.00024  0.00024  0.50   99683      24   99671  8199326  82.25
2015-2019        2      0.00015  0.00015  0.50   99660      15   99652  8099655  81.27
2015-2019        3      0.00011  0.00011  0.50   99645      11   99639  8000002  80.29
2015-2019        4      0.00009  0.00009  0.50   99634       9   99629  7900363  79.29
2015-2019        5      0.00007  0.00007  0.50   99625       7   99621  7800734  78.30
2015-2019        6      0.00007  0.00007  0.50   99617       7   99614  7701113  77.31
2015-2019        7      0.00007  0.00007  0.50   99610       7   99607  7601499  76.31
2015-2019        8      0.00006  0.00006  0.50   99603       6   99600  7501893  75.32
2015-2019        9      0.00008  0.00008  0.50   99597       8   99593  7402292  74.32
2015-2019       10      0.00006  0.00006  0.50   99589       6   99586  7302699  73.33
2015-2019       11      0.00006  0.00006  0.50   99583       5   99580  7203113  72.33
2015-2019       12      0.00009  0.00009  0.50   99577       9   99573  7103533  71.34
2015-2019       13      0.00012  0.00012  0.50   99568      12   99562  7003960  70.34
2015-2019       14      0.00013  0.00013  0.50   99556      12   99550  6904398  69.35
2015-2019       15      0.00018  0.00018  0.50   99544      18   99535  6804848  68.36
2015-2019       16      0.00022  0.00022  0.50   99526      22   99515  6705314  67.37
2015-2019       17      0.00032  0.00032  0.50   99503      32   99487  6605799  66.39
2015-2019       18      0.00038  0.00038  0.50   99471      38   99453  6506312  65.41
2015-2019       19      0.00041  0.00041  0.50   99434      41   99413  6406859  64.43
2015-2019       20      0.00042  0.00042  0.50   99393      42   99372  6307446  63.46
2015-2019       21      0.00038  0.00038  0.50   99351      38   99332  6208074  62.49
2015-2019       22      0.00042  0.00042  0.50   99313      41   99292  6108742  61.51
2015-2019       23      0.00044  0.00044  0.50   99272      44   99250  6009450  60.54
2015-2019       24      0.00043  0.00043  0.50   99228      43   99207  5910200  59.56
2015-2019       25      0.00044  0.00044  0.50   99185      44   99163  5810993  58.59
2015-2019       26      0.00047  0.00047  0.50   99141      46   99118  5711830  57.61
2015-2019       27      0.00046  0.00046  0.50   99095      46   99072  5612712  56.64
2015-2019       28      0.00047  0.00047  0.50   99049      47   99026  5513640  55.67
2015-2019       29      0.00050  0.00050  0.50   99002      50   98978  5414615  54.69
2015-2019       30      0.00055  0.00055  0.50   98953      54   98925  5315637  53.72
2015-2019       31      0.00054  0.00054  0.50   98898      53   98872  5216712  52.75
2015-2019       32      0.00061  0.00061  0.50   98845      60   98815  5117840  51.78
2015-2019       33      0.00062  0.00062  0.50   98785      61   98754  5019025  50.81
2015-2019       34      0.00070  0.00070  0.50   98724      69   98689  4920270  49.84
2015-2019       35      0.00076  0.00076  0.50   98655      75   98618  4821581  48.87
2015-2019       36      0.00082  0.00082  0.50   98580      81   98540  4722963  47.91
2015-2019       37      0.00084  0.00084  0.50   98500      83   98458  4624423  46.95
2015-2019       38      0.00090  0.00090  0.50   98417      88   98373  4525965  45.99
2015-2019       39      0.00099  0.00099  0.50   98329      97   98280  4427592  45.03
2015-2019       40      0.00105  0.00105  0.50   98232     103   98180  4329312  44.07
2015-2019       41      0.00113  0.00113  0.50   98129     110   98074  4231131  43.12
2015-2019       42      0.00123  0.00123  0.50   98018     120   97958  4133058  42.17
2015-2019       43      0.00131  0.00131  0.50   97898     128   97834  4035100  41.22
2015-2019       44      0.00145  0.00145  0.50   97770     142   97699  3937266  40.27
2015-2019       45      0.00156  0.00156  0.50   97628     152   97552  3839567  39.33
2015-2019       46      0.00164  0.00164  0.50   97476     160   97396  3742015  38.39
2015-2019       47      0.00179  0.00179  0.50   97317     174   97229  3644619  37.45
2015-2019       48      0.00198  0.00198  0.50   97142     192   97046  3547389  36.52
2015-2019       49      0.00212  0.00212  0.50   96950     205   96847  3450343  35.59
2015-2019       50      0.00222  0.00221  0.50   96745     214   96637  3353496  34.66
2015-2019       51      0.00247  0.00247  0.50   96530     238   96411  3256858  33.74
2015-2019       52      0.00261  0.00261  0.50   96292     251   96167  3160447  32.82
2015-2019       53      0.00286  0.00285  0.50   96041     274   95904  3064280  31.91
2015-2019       54      0.00320  0.00319  0.50   95767     306   95614  2968376  31.00
2015-2019       55      0.00341  0.00341  0.50   95461     325   95298  2872762  30.09
2015-2019       56      0.00369  0.00368  0.50   95136     350   94961  2777464  29.19
2015-2019       57      0.00394  0.00393  0.50   94786     372   94599  2682503  28.30
2015-2019       58      0.00439  0.00438  0.50   94413     413   94207  2587904  27.41
2015-2019       59      0.00469  0.00468  0.50   94000     440   93780  2493698  26.53
2015-2019       60      0.00519  0.00518  0.50   93560     485   93318  2399918  25.65
2015-2019       61      0.00552  0.00551  0.50   93075     513   92819  2306600  24.78
2015-2019       62      0.00607  0.00605  0.50   92563     560   92283  2213781  23.92
