Sweden, Life tables (period 1x5), Total	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2019       37      0.00063  0.00063  0.50   98670      62   98639  4572378  46.34
2015-2019       38      0.00061  0.00061  0.50   98608      60   98578  4473739  45.37
2015-2019       39      0.00069  0.00069  0.50   98548      68   98514  4375161  44.40
2015-2019       40      0.00082  0.00082  0.50   98481      80   98440  4276647  43.43
2015-2019       41      0.00078  0.00078  0.50   98400      77   98362  4178206  42.46
2015-2019       42      0.00088  0.00088  0.50   98323      86   98280  4079844  41.49
2015-2019       43      0.00091  0.00091  0.50   98237      89   98193  3981564  40.53
2015-2019       44      0.00096  0.00096  0.50   98148      94   98101  3883372  39.57
2015-2019       45      0.00103  0.00103  0.50   98054     101   98003  3785271  38.60
2015-2019       46      0.00121  0.00121  0.50   97953     119   97894  3687267  37.64
2015-2019       47      0.00125  0.00125  0.50   97834     122   97773  3589374  36.69
2015-2019       48      0.00145  0.00145  0.50   97712     142   97641  3491601  35.73
2015-2019       49      0.00170  0.00170  0.50   97570     166   97487  3393960  34.78
2015-2019       50      0.00176  0.00176  0.50   97404     171   97319  3296472  33.84
2015-2019       51      0.00193  0.00193  0.50   97233     187   97139  3199154  32.90
2015-2019       52      0.00224  0.00224  0.50   97046     217   96937  3102014  31.96
2015-2019       53      0.00242  0.00242  0.50   96829     234   96712  3005077  31.03
2015-2019       54      0.00270  0.00270  0.50   96594     260   96464  2908365  30.11
2015-2019       55      0.00302  0.00302  0.50   96334     291   96189  2811901  29.19
2015-2019       56      0.00345  0.00345  0.50   96043     331   95878  2715712  28.28
2015-2019       57      0.00372  0.00371  0.50   95712     355   95534  2619835  27.37
2015-2019       58      0.00399  0.00398  0.50   95357     380   95167  2524300  26.47
2015-2019       59      0.00453  0.00452  0.50   94977     429   94762  2429134  25.58
2015-2019       60      0.00523  0.00522  0.50   94547     493   94301  2334372  24.69
2015-2019       61      0.00571  0.00570  0.50   94054     536   93786  2240071  23.82
2015-2019       62      0.00642  0.00640  0.50   93518     599   93219  2146285  22.95
2015-2019       63      0.00709  0.00707  0.50   92920     657   92591  2053066  22.10
2015-2019       64      0.00778  0.00775  0.50   92263     715   91906  1960474  21.25
2015-2019       65      0.00852  0.00848  0.50   91548     777   91160  1868568  20.41
2015-2019       66      0.00978  0.00973  0.50   90772     883   90330  1777408  19.58
2015-2019       67      0.01027  0.01021  0.50   89888     918   89429  1687078  18.77
2015-2019       68      0.01145  0.01138  0.50   88970    1013   88464  1597649  17.96
2015-2019       69      0.01269  0.01261  0.50   87958    1109   87403  1509185  17.16
2015-2019       70      0.01389  0.01380  0.50   86849    1198   86249  1421781  16.37
2015-2019       71      0.01556  0.01544  0.50   85650    1322   84989  1335532  15.59
2015-2019       72      0.01737  0.01722  0.50   84328    1452   83602  1250543  14.83
2015-2019       73      0.01899  0.01881  0.50   82876    1559   82097  1166941  14.08
2015-2019       74      0.02109  0.02087  0.50   81317    1697   80468  1084844  13.34
2015-2019       75      0.02358  0.02330  0.50   79620    1856   78692  1004376  12.61
2015-2019       76      0.02627  0.02593  0.50   77764    2016   76756   925684  11.90
2015-2019       77      0.02967  0.02924  0.50   75748    2215   74641   848928  11.21
2015-2019       78      0.03387  0.03331  0.50   73534    2449   72309   774287  10.53
2015-2019       79      0.03778  0.03708  0.50   71084    2636   69766   701978   9.88
2015-2019       80      0.04303  0.04212  0.50   68449    2883   67007   632211   9.24
2015-2019       81      0.04926  0.04807  0.50   65565    3152   63989   565204   8.62
2015-2019       82      0.05640  0.05485  0.50   62413    3424   60701   501215   8.03
2015-2019       83      0.06399  0.06200  0.50   58990    3657   57161   440514   7.47
2015-2019       84      0.07284  0.07028  0.50   55332    3889   53388   383353   6.93
2015-2019       85      0.08352  0.08017  0.50   51443    4124   49381   329965   6.41
2015-2019       86      0.09593  0.09154  0.50   47319    4332   45153   280584   5.93
2015-2019       87      0.10859  0.10300  0.50   42987    4428   40773   235431   5.48
2015-2019       88      0.12295  0.11583  0.50   38560    4467   36326   194657   5.05
2015-2019       89      0.14200  0.13259  0.50   34093    4520   31833   158331   4.64
2015-2019       90      0.16301  0.15072  0.50   29573    4457   27344   126498   4.28
2015-2019       91      0.18189  0.16672  0.50   25115    4187   23022    99154   3.95
2015-2019       92      0.20517  0.18608  0.50   20928    3894   18981    76132   3.64
2015-2019       93      0.23048  0.20667  0.50   17034    3520   15274    57151   3.36
2015-2019       94      0.25674  0.22753  0.50   13513    3075   11976    41877   3.10
2015-2019       95      0.28510  0.24953  0.50   10439    2605    9136    29901   2.86
2015-2019       96      0.31596  0.27286  0.50    7834    2138    6765    20765   2.65
2015-2019       97      0.34859  0.29685  0.50    5696    1691    4851    14000   2.46
2015-2019       98      0.38276  0.32127  0.50    4005    1287    3362     9149   2.28
2015-2019       99      0.41820  0.34588  0.50    2719     940    2248     5787   2.13
2015-2019      100      0.45459  0.37040  0.50    1778     659    1449     3538   1.99
2015-2019      101      0.49156  0.39458  0.50    1120     442     899     2089   1.87
2015-2019      102      0.52871  0.41817  0.50     678     283     536     1191   1.76
2015-2019      103      0.56564  0.44093  0.50     394     174     307      655   1.66
2015-2019      104      0.60194  0.46268  0.50     220     102     169      347   1.57
2015-2019      105      0.63723  0.48326  0.50     118      57      90      178   1.50
2015-2019      106      0.67119  0.50254  0.50      61      31      46       88   1.43
2015-2019      107      0.70352  0.52045  0.50      30      16      23       42   1.38
2015-2019      108      0.73399  0.53694  0.50      15       8      11       19   1.33
2015-2019      109      0.76244  0.55201  0.50       7       4       5        9   1.29
2015-2019      110+     0.78878  1.00000  1.27       3       3       4        4   1.27
2020-2021        0      0.00210  0.00209  0.14  100000     209   99821  8272120  82.72
2020-2021        1      0.00019  0.00019  0.50   99791      19   99781  8172299  81.89
2020-2021        2      0.00011  0.00011  0.50   99772      11   99766  8072518  80.91
2020-2021        3      0.00006  0.00006  0.50   99761       6   99758  7972752  79.92
2020-2021        4      0.00010  0.00010  0.50   99755      10   99750  7872994  78.92
2020-2021        5      0.00006  0.00006  0.50   99745       6   99742  7773244  77.93
2020-2021        6      0.00006  0.00006  0.50   99739       6   99736  7673502  76.94
2020-2021        7      0.00007  0.00007  0.50   99734       7   99730  7573766  75.94
2020-2021        8      0.00004  0.00004  0.50   99726       4   99724  7474036  74.95
2020-2021        9      0.00005  0.00005  0.50   99722       5   99719  7374312  73.95
2020-2021       10      0.00006  0.00006  0.50   99717       6   99714  7274592  72.95
2020-2021       11      0.00009  0.00009  0.50   99711       9   99706  7174879  71.96
2020-2021       12      0.00008  0.00008  0.50   99702       8   99698  7075172  70.96
2020-2021       13      0.00009  0.00009  0.50   99694       9   99689  6975475  69.97
2020-2021       14      0.00009  0.00009  0.50   99685       9   99680  6875785  68.98
2020-2021       15      0.00014  0.00014  0.50   99676      14   99669  6776105  67.98
2020-2021       16      0.00019  0.00019  0.50   99661      19   99652  6676437  66.99
2020-2021       17      0.00024  0.00024  0.50   99642      24   99631  6576785  66.00
2020-2021       18      0.00030  0.00030  0.50   99619      29   99604  6477154  65.02
2020-2021       19      0.00037  0.00037  0.50   99589      37   99571  6377550  64.04
2020-2021       20      0.00044  0.00044  0.50   99553      44   99531  6277979  63.06
2020-2021       21      0.00043  0.00043  0.50   99509      43   99488  6178448  62.09
2020-2021       22      0.00036  0.00036  0.50   99466      36   99448  6078961  61.12
2020-2021       23      0.00041  0.00041  0.50   99431      40   99410  5979512  60.14
2020-2021       24      0.00045  0.00045  0.50   99390      45   99368  5880102  59.16
2020-2021       25      0.00047  0.00047  0.50   99345      46   99322  5780734  58.19
2020-2021       26      0.00040  0.00040  0.50   99299      40   99279  5681412  57.22
2020-2021       27      0.00044  0.00044  0.50   99259      44   99237  5582133  56.24
2020-2021       28      0.00052  0.00052  0.50   99215      51   99190  5482896  55.26
2020-2021       29      0.00043  0.00043  0.50   99164      43   99143  5383706  54.29
2020-2021       30      0.00050  0.00050  0.50   99121      49   99097  5284564  53.31
2020-2021       31      0.00054  0.00054  0.50   99072      54   99045  5185467  52.34
2020-2021       32      0.00047  0.00047  0.50   99018      46   98995  5086422  51.37
2020-2021       33      0.00051  0.00051  0.50   98972      50   98947  4987427  50.39
2020-2021       34      0.00052  0.00052  0.50   98921      51   98896  4888481  49.42
2020-2021       35      0.00054  0.00054  0.50   98870      53   98844  4789585  48.44
2020-2021       36      0.00060  0.00060  0.50   98817      60   98787  4690741  47.47
2020-2021       37      0.00059  0.00059  0.50   98758      59   98728  4591954  46.50
2020-2021       38      0.00063  0.00062  0.50   98699      62   98668  4493225  45.52
2020-2021       39      0.00067  0.00067  0.50   98637      66   98604  4394557  44.55
2020-2021       40      0.00073  0.00073  0.50   98571      72   98535  4295953  43.58
2020-2021       41      0.00073  0.00073  0.50   98499      72   98463  4197418  42.61
2020-2021       42      0.00082  0.00082  0.50   98427      81   98387  4098954  41.64
2020-2021       43      0.00082  0.00082  0.50   98346      81   98306  4000568  40.68
2020-2021       44      0.00091  0.00091  0.50   98266      89   98221  3902262  39.71
2020-2021       45      0.00105  0.00105  0.50   98177     103   98125  3804041  38.75
2020-2021       46      0.00118  0.00117  0.50   98074     115   98016  3705915  37.79
2020-2021       47      0.00131  0.00131  0.50   97958     129   97894  3607899  36.83
2020-2021       48      0.00117  0.00117  0.50   97830     115   97772  3510005  35.88
2020-2021       49      0.00157  0.00157  0.50   97715     154   97638  3412233  34.92
2020-2021       50      0.00171  0.00171  0.50   97562     167   97478  3314594  33.97
2020-2021       51      0.00200  0.00200  0.50   97395     195   97297  3217116  33.03
2020-2021       52      0.00209  0.00209  0.50   97200     203   97098  3119819  32.10
2020-2021       53      0.00214  0.00213  0.50   96997     207   96893  3022721  31.16
2020-2021       54      0.00263  0.00263  0.50   96790     254   96663  2925827  30.23
2020-2021       55      0.00279  0.00279  0.50   96536     269   96401  2829165  29.31
2020-2021       56      0.00326  0.00326  0.50   96266     313   96110  2732764  28.39
2020-2021       57      0.00333  0.00332  0.50   95953     319   95794  2636654  27.48
2020-2021       58      0.00397  0.00396  0.50   95634     379   95445  2540861  26.57
2020-2021       59      0.00452  0.00451  0.50   95255     430   95040  2445416  25.67
2020-2021       60      0.00488  0.00486  0.50   94826     461   94595  2350375  24.79
2020-2021       61      0.00539  0.00537  0.50   94364     507   94111  2255780  23.91
2020-2021       62      0.00593  0.00591  0.50   93857     555   93580  2161670  23.03
2020-2021       63      0.00671  0.00669  0.50   93303     624   92991  2068090  22.17
2020-2021       64      0.00770  0.00767  0.50   92678     711   92323  1975099  21.31
2020-2021       65      0.00821  0.00817  0.50   91967     752   91591  1882776  20.47
2020-2021       66      0.00947  0.00943  0.50   91216     860   90786  1791185  19.64
2020-2021       67      0.01049  0.01043  0.50   90356     943   89884  1700399  18.82
2020-2021       68      0.01138  0.01132  0.50   89413    1012   88907  1610515  18.01
2020-2021       69      0.01261  0.01253  0.50   88401    1108   87847  1521608  17.21
2020-2021       70      0.01385  0.01376  0.50   87293    1201   86693  1433760  16.42
2020-2021       71      0.01527  0.01516  0.50   86092    1305   85440  1347068  15.65
2020-2021       72      0.01669  0.01655  0.50   84787    1403   84086  1261628  14.88
2020-2021       73      0.01869  0.01852  0.50   83384    1544   82612  1177542  14.12
2020-2021       74      0.02122  0.02099  0.50   81840    1718   80981  1094930  13.38
2020-2021       75      0.02350  0.02322  0.50   80122    1861   79191  1013950  12.66
