Iceland, Life tables (period 1x5), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009       54      0.00276  0.00276  0.50   96128     265   95995  2797632  29.10
2005-2009       55      0.00410  0.00410  0.50   95863     393   95666  2701637  28.18
2005-2009       56      0.00431  0.00430  0.50   95470     410   95265  2605971  27.30
2005-2009       57      0.00438  0.00437  0.50   95060     415   94852  2510706  26.41
2005-2009       58      0.00374  0.00373  0.50   94644     353   94468  2415854  25.53
2005-2009       59      0.00495  0.00493  0.50   94291     465   94058  2321387  24.62
2005-2009       60      0.00557  0.00556  0.50   93826     521   93565  2227328  23.74
2005-2009       61      0.00727  0.00724  0.50   93305     676   92967  2133763  22.87
2005-2009       62      0.00754  0.00751  0.50   92629     696   92281  2040796  22.03
2005-2009       63      0.00792  0.00789  0.50   91933     725   91570  1948516  21.20
2005-2009       64      0.00833  0.00829  0.50   91208     756   90829  1856946  20.36
2005-2009       65      0.00929  0.00925  0.50   90451     837   90033  1766116  19.53
2005-2009       66      0.01108  0.01102  0.50   89615     988   89121  1676083  18.70
2005-2009       67      0.01288  0.01279  0.50   88627    1134   88060  1586962  17.91
2005-2009       68      0.01125  0.01119  0.50   87493     979   87003  1498902  17.13
2005-2009       69      0.01468  0.01458  0.50   86514    1261   85883  1411899  16.32
2005-2009       70      0.01881  0.01863  0.50   85253    1588   84458  1326016  15.55
2005-2009       71      0.01486  0.01475  0.50   83664    1234   83047  1241558  14.84
2005-2009       72      0.02148  0.02125  0.50   82430    1752   81554  1158511  14.05
2005-2009       73      0.02425  0.02396  0.50   80678    1933   79711  1076956  13.35
2005-2009       74      0.02396  0.02368  0.50   78745    1865   77812   997245  12.66
2005-2009       75      0.02944  0.02902  0.50   76880    2231   75765   919433  11.96
2005-2009       76      0.03258  0.03206  0.50   74649    2393   73453   843668  11.30
2005-2009       77      0.03461  0.03402  0.50   72256    2458   71027   770216  10.66
2005-2009       78      0.03950  0.03874  0.50   69797    2704   68446   699189  10.02
2005-2009       79      0.04212  0.04125  0.50   67094    2767   65710   630744   9.40
2005-2009       80      0.04923  0.04805  0.50   64326    3091   62781   565034   8.78
2005-2009       81      0.05546  0.05397  0.50   61235    3305   59583   502253   8.20
2005-2009       82      0.06448  0.06247  0.50   57931    3619   56121   442670   7.64
2005-2009       83      0.07483  0.07213  0.50   54312    3917   52353   386548   7.12
2005-2009       84      0.08144  0.07825  0.50   50395    3943   48423   334195   6.63
2005-2009       85      0.09061  0.08668  0.50   46451    4026   44438   285772   6.15
2005-2009       86      0.10148  0.09658  0.50   42425    4097   40376   241334   5.69
2005-2009       87      0.12559  0.11817  0.50   38327    4529   36063   200958   5.24
2005-2009       88      0.13854  0.12956  0.50   33798    4379   31609   164895   4.88
2005-2009       89      0.15296  0.14209  0.50   29419    4180   27329   133286   4.53
2005-2009       90      0.16621  0.15346  0.50   25239    3873   23302   105957   4.20
2005-2009       91      0.19129  0.17459  0.50   21366    3730   19501    82655   3.87
2005-2009       92      0.21337  0.19280  0.50   17636    3400   15935    63154   3.58
2005-2009       93      0.23724  0.21208  0.50   14235    3019   12726    47218   3.32
2005-2009       94      0.26287  0.23234  0.50   11216    2606    9913    34493   3.08
2005-2009       95      0.29021  0.25344  0.50    8610    2182    7519    24579   2.85
2005-2009       96      0.31917  0.27524  0.50    6428    1769    5543    17060   2.65
2005-2009       97      0.34961  0.29759  0.50    4659    1386    3966    11517   2.47
2005-2009       98      0.38135  0.32028  0.50    3272    1048    2748     7551   2.31
2005-2009       99      0.41417  0.34312  0.50    2224     763    1843     4803   2.16
2005-2009      100      0.44782  0.36589  0.50    1461     535    1194     2960   2.03
2005-2009      101      0.48202  0.38841  0.50     927     360     747     1766   1.91
2005-2009      102      0.51645  0.41046  0.50     567     233     450     1020   1.80
2005-2009      103      0.55080  0.43187  0.50     334     144     262      569   1.70
2005-2009      104      0.58475  0.45246  0.50     190      86     147      307   1.62
2005-2009      105      0.61799  0.47211  0.50     104      49      79      160   1.54
2005-2009      106      0.65024  0.49070  0.50      55      27      41       81   1.48
2005-2009      107      0.68125  0.50816  0.50      28      14      21       40   1.42
2005-2009      108      0.71079  0.52442  0.50      14       7      10       19   1.37
2005-2009      109      0.73871  0.53946  0.50       7       4       5        9   1.33
2005-2009      110+     0.76489  1.00000  1.31       3       3       4        4   1.31
2010-2014        0      0.00161  0.00161  0.15  100000     161   99862  8222662  82.23
2010-2014        1      0.00030  0.00030  0.50   99839      30   99824  8122800  81.36
2010-2014        2      0.00017  0.00017  0.50   99809      17   99801  8022976  80.38
2010-2014        3      0.00013  0.00013  0.50   99792      13   99786  7923175  79.40
2010-2014        4      0.00000  0.00000  0.50   99780       0   99780  7823389  78.41
2010-2014        5      0.00022  0.00022  0.50   99780      22   99769  7723609  77.41
2010-2014        6      0.00005  0.00005  0.50   99758       5   99755  7623841  76.42
2010-2014        7      0.00000  0.00000  0.50   99753       0   99753  7524086  75.43
2010-2014        8      0.00005  0.00005  0.50   99753       5   99751  7424333  74.43
2010-2014        9      0.00009  0.00009  0.50   99748       9   99744  7324582  73.43
2010-2014       10      0.00000  0.00000  0.50   99739       0   99739  7224838  72.44
2010-2014       11      0.00009  0.00009  0.50   99739       9   99734  7125099  71.44
2010-2014       12      0.00019  0.00019  0.50   99729      19   99720  7025365  70.44
2010-2014       13      0.00014  0.00014  0.50   99711      14   99704  6925645  69.46
2010-2014       14      0.00009  0.00009  0.50   99697       9   99692  6825941  68.47
2010-2014       15      0.00023  0.00023  0.50   99688      23   99677  6726249  67.47
2010-2014       16      0.00022  0.00022  0.50   99665      22   99654  6626572  66.49
2010-2014       17      0.00030  0.00030  0.50   99643      30   99628  6526918  65.50
2010-2014       18      0.00043  0.00043  0.50   99613      43   99591  6427290  64.52
2010-2014       19      0.00013  0.00013  0.50   99570      13   99563  6327699  63.55
2010-2014       20      0.00021  0.00021  0.50   99557      20   99547  6228136  62.56
2010-2014       21      0.00065  0.00065  0.50   99537      65   99504  6128589  61.57
2010-2014       22      0.00029  0.00029  0.50   99472      28   99458  6029084  60.61
2010-2014       23      0.00046  0.00046  0.50   99443      45   99421  5929627  59.63
2010-2014       24      0.00030  0.00030  0.50   99398      30   99383  5830206  58.66
2010-2014       25      0.00053  0.00053  0.50   99368      52   99342  5730823  57.67
2010-2014       26      0.00027  0.00027  0.50   99316      26   99303  5631480  56.70
2010-2014       27      0.00044  0.00044  0.50   99290      44   99268  5532177  55.72
2010-2014       28      0.00044  0.00044  0.50   99246      43   99224  5432910  54.74
2010-2014       29      0.00043  0.00043  0.50   99202      43   99181  5333685  53.77
2010-2014       30      0.00059  0.00059  0.50   99160      59   99130  5234504  52.79
2010-2014       31      0.00068  0.00068  0.50   99101      67   99067  5135374  51.82
2010-2014       32      0.00078  0.00078  0.50   99034      77   98995  5036307  50.85
2010-2014       33      0.00049  0.00049  0.50   98956      49   98932  4937312  49.89
2010-2014       34      0.00072  0.00072  0.50   98908      72   98872  4838380  48.92
2010-2014       35      0.00070  0.00070  0.50   98836      69   98802  4739508  47.95
2010-2014       36      0.00099  0.00099  0.50   98767      97   98719  4640706  46.99
2010-2014       37      0.00041  0.00041  0.50   98670      41   98650  4541987  46.03
2010-2014       38      0.00064  0.00064  0.50   98629      63   98598  4443337  45.05
2010-2014       39      0.00065  0.00065  0.50   98566      64   98534  4344740  44.08
2010-2014       40      0.00066  0.00066  0.50   98501      65   98469  4246206  43.11
2010-2014       41      0.00115  0.00115  0.50   98436     113   98380  4147737  42.14
2010-2014       42      0.00107  0.00107  0.50   98324     105   98271  4049357  41.18
2010-2014       43      0.00088  0.00088  0.50   98218      86   98175  3951086  40.23
2010-2014       44      0.00134  0.00134  0.50   98132     132   98066  3852911  39.26
2010-2014       45      0.00155  0.00155  0.50   98000     152   97924  3754845  38.31
2010-2014       46      0.00115  0.00115  0.50   97848     113   97792  3656921  37.37
2010-2014       47      0.00128  0.00128  0.50   97735     125   97673  3559129  36.42
2010-2014       48      0.00123  0.00123  0.50   97611     120   97550  3461456  35.46
2010-2014       49      0.00170  0.00169  0.50   97490     165   97408  3363906  34.51
2010-2014       50      0.00193  0.00193  0.50   97325     187   97231  3266498  33.56
2010-2014       51      0.00185  0.00185  0.50   97138     180   97048  3169267  32.63
2010-2014       52      0.00219  0.00219  0.50   96958     213   96852  3072219  31.69
2010-2014       53      0.00282  0.00282  0.50   96745     272   96609  2975367  30.75
2010-2014       54      0.00248  0.00248  0.50   96473     239   96354  2878758  29.84
2010-2014       55      0.00273  0.00272  0.50   96234     262   96103  2782404  28.91
2010-2014       56      0.00315  0.00315  0.50   95972     302   95821  2686301  27.99
2010-2014       57      0.00370  0.00370  0.50   95670     354   95493  2590480  27.08
2010-2014       58      0.00423  0.00422  0.50   95317     402   95116  2494986  26.18
2010-2014       59      0.00528  0.00526  0.50   94915     500   94665  2399871  25.28
2010-2014       60      0.00550  0.00549  0.50   94415     518   94156  2305206  24.42
2010-2014       61      0.00558  0.00557  0.50   93897     523   93635  2211050  23.55
2010-2014       62      0.00698  0.00696  0.50   93374     650   93049  2117415  22.68
2010-2014       63      0.00699  0.00696  0.50   92724     646   92402  2024366  21.83
2010-2014       64      0.00700  0.00698  0.50   92079     643   91757  1931964  20.98
2010-2014       65      0.00906  0.00902  0.50   91436     824   91024  1840207  20.13
2010-2014       66      0.00944  0.00939  0.50   90612     851   90186  1749183  19.30
2010-2014       67      0.00992  0.00987  0.50   89760     886   89317  1658997  18.48
2010-2014       68      0.01302  0.01294  0.50   88874    1150   88299  1569680  17.66
2010-2014       69      0.01369  0.01360  0.50   87725    1193   87128  1481381  16.89
2010-2014       70      0.01490  0.01479  0.50   86532    1280   85892  1394252  16.11
2010-2014       71      0.01390  0.01380  0.50   85252    1177   84663  1308361  15.35
2010-2014       72      0.01413  0.01403  0.50   84075    1180   83485  1223697  14.55
2010-2014       73      0.02034  0.02013  0.50   82895    1669   82061  1140212  13.75
2010-2014       74      0.02354  0.02327  0.50   81226    1890   80281  1058151  13.03
2010-2014       75      0.02608  0.02574  0.50   79336    2042   78315   977870  12.33
2010-2014       76      0.02703  0.02667  0.50   77294    2061   76263   899555  11.64
2010-2014       77      0.03320  0.03266  0.50   75233    2457   74004   823291  10.94
2010-2014       78      0.03577  0.03514  0.50   72776    2557   71497   749287  10.30
2010-2014       79      0.04135  0.04051  0.50   70218    2844   68796   677790   9.65
2010-2014       80      0.04981  0.04860  0.50   67374    3274   65737   608994   9.04
2010-2014       81      0.05642  0.05487  0.50   64100    3517   62341   543257   8.48
2010-2014       82      0.05546  0.05397  0.50   60583    3269   58948   480915   7.94
2010-2014       83      0.06090  0.05910  0.50   57313    3387   55619   421968   7.36
2010-2014       84      0.08080  0.07766  0.50   53926    4188   51832   366348   6.79
2010-2014       85      0.08835  0.08461  0.50   49738    4208   47634   314516   6.32
2010-2014       86      0.09547  0.09112  0.50   45529    4149   43455   266883   5.86
2010-2014       87      0.10525  0.09999  0.50   41381    4137   39312   223428   5.40
2010-2014       88      0.12341  0.11624  0.50   37243    4329   35079   184116   4.94
2010-2014       89      0.15216  0.14140  0.50   32914    4654   30587   149037   4.53
2010-2014       90      0.18092  0.16592  0.50   28260    4689   25916   118450   4.19
2010-2014       91      0.18090  0.16589  0.50   23571    3910   21616    92535   3.93
2010-2014       92      0.21408  0.19338  0.50   19661    3802   17760    70919   3.61
