England and Wales, Total Population, Life tables (period 1x5), Total	Last modified: 27 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989       72      0.03936  0.03860  0.50   67202    2594   65906   760382  11.31
1985-1989       73      0.04286  0.04196  0.50   64609    2711   63253   694477  10.75
1985-1989       74      0.04703  0.04595  0.50   61898    2844   60475   631224  10.20
1985-1989       75      0.05150  0.05021  0.50   59053    2965   57571   570749   9.67
1985-1989       76      0.05672  0.05515  0.50   56088    3093   54541   513178   9.15
1985-1989       77      0.06161  0.05977  0.50   52995    3167   51411   458636   8.65
1985-1989       78      0.06689  0.06473  0.50   49827    3225   48215   407225   8.17
1985-1989       79      0.07426  0.07160  0.50   46602    3337   44934   359011   7.70
1985-1989       80      0.08192  0.07870  0.50   43265    3405   41563   314077   7.26
1985-1989       81      0.08933  0.08551  0.50   39860    3408   38156   272514   6.84
1985-1989       82      0.09816  0.09356  0.50   36452    3411   34747   234358   6.43
1985-1989       83      0.10778  0.10227  0.50   33042    3379   31352   199611   6.04
1985-1989       84      0.11828  0.11168  0.50   29662    3313   28006   168259   5.67
1985-1989       85      0.13019  0.12223  0.50   26350    3221   24739   140253   5.32
1985-1989       86      0.14298  0.13344  0.50   23129    3086   21586   115514   4.99
1985-1989       87      0.15455  0.14346  0.50   20043    2875   18605    93928   4.69
1985-1989       88      0.16842  0.15533  0.50   17167    2667   15834    75323   4.39
1985-1989       89      0.18622  0.17036  0.50   14501    2470   13266    59489   4.10
1985-1989       90      0.20325  0.18450  0.50   12030    2220   10921    46223   3.84
1985-1989       91      0.21915  0.19750  0.50    9811    1938    8842    35303   3.60
1985-1989       92      0.24341  0.21700  0.50    7873    1708    7019    26461   3.36
1985-1989       93      0.26640  0.23509  0.50    6165    1449    5440    19442   3.15
1985-1989       94      0.28504  0.24948  0.50    4715    1176    4127    14002   2.97
1985-1989       95      0.30765  0.26663  0.50    3539     944    3067     9875   2.79
1985-1989       96      0.33229  0.28495  0.50    2595     740    2226     6807   2.62
1985-1989       97      0.35802  0.30366  0.50    1856     564    1574     4582   2.47
1985-1989       98      0.38471  0.32265  0.50    1292     417    1084     3008   2.33
1985-1989       99      0.41223  0.34178  0.50     875     299     726     1924   2.20
1985-1989      100      0.44041  0.36093  0.50     576     208     472     1198   2.08
1985-1989      101      0.46908  0.37996  0.50     368     140     298      726   1.97
1985-1989      102      0.49804  0.39874  0.50     228      91     183      428   1.87
1985-1989      103      0.52709  0.41715  0.50     137      57     109      245   1.78
1985-1989      104      0.55603  0.43508  0.50      80      35      63      136   1.70
1985-1989      105      0.58466  0.45241  0.50      45      20      35       74   1.63
1985-1989      106      0.61279  0.46907  0.50      25      12      19       39   1.57
1985-1989      107      0.64023  0.48498  0.50      13       6      10       20   1.51
1985-1989      108      0.66683  0.50009  0.50       7       3       5       10   1.46
1985-1989      109      0.69244  0.51436  0.50       3       2       3        5   1.42
1985-1989      110+     0.71694  1.00000  1.39       2       2       2        2   1.39
1990-1994        0      0.00693  0.00689  0.13  100000     689   99404  7635706  76.36
1990-1994        1      0.00056  0.00056  0.50   99311      56   99284  7536302  75.89
1990-1994        2      0.00033  0.00033  0.50   99256      33   99239  7437018  74.93
1990-1994        3      0.00025  0.00025  0.50   99223      25   99210  7337779  73.95
1990-1994        4      0.00020  0.00020  0.50   99198      20   99188  7238569  72.97
1990-1994        5      0.00017  0.00017  0.50   99178      17   99169  7139381  71.99
1990-1994        6      0.00017  0.00017  0.50   99161      17   99153  7040211  71.00
1990-1994        7      0.00015  0.00015  0.50   99144      15   99137  6941059  70.01
1990-1994        8      0.00015  0.00015  0.50   99129      15   99122  6841922  69.02
1990-1994        9      0.00015  0.00015  0.50   99114      15   99107  6742800  68.03
1990-1994       10      0.00015  0.00015  0.50   99099      15   99092  6643694  67.04
1990-1994       11      0.00015  0.00015  0.50   99084      15   99077  6544602  66.05
1990-1994       12      0.00017  0.00017  0.50   99069      17   99061  6445525  65.06
1990-1994       13      0.00018  0.00018  0.50   99052      18   99043  6346464  64.07
1990-1994       14      0.00024  0.00024  0.50   99034      24   99022  6247422  63.08
1990-1994       15      0.00029  0.00029  0.50   99010      29   98995  6148400  62.10
1990-1994       16      0.00036  0.00036  0.50   98980      36   98962  6049405  61.12
1990-1994       17      0.00053  0.00052  0.50   98944      52   98918  5950443  60.14
1990-1994       18      0.00056  0.00056  0.50   98892      55   98865  5851524  59.17
1990-1994       19      0.00057  0.00057  0.50   98837      56   98809  5752659  58.20
1990-1994       20      0.00060  0.00060  0.50   98781      59   98751  5653850  57.24
1990-1994       21      0.00060  0.00060  0.50   98721      60   98692  5555099  56.27
1990-1994       22      0.00061  0.00061  0.50   98662      60   98632  5456408  55.30
1990-1994       23      0.00059  0.00059  0.50   98602      58   98573  5357776  54.34
1990-1994       24      0.00060  0.00060  0.50   98543      59   98514  5259203  53.37
1990-1994       25      0.00058  0.00058  0.50   98485      58   98456  5160689  52.40
1990-1994       26      0.00063  0.00063  0.50   98427      62   98396  5062234  51.43
1990-1994       27      0.00063  0.00062  0.50   98365      61   98334  4963838  50.46
1990-1994       28      0.00064  0.00064  0.50   98303      63   98272  4865504  49.49
1990-1994       29      0.00066  0.00066  0.50   98240      65   98208  4767232  48.53
1990-1994       30      0.00068  0.00068  0.50   98175      67   98142  4669024  47.56
1990-1994       31      0.00075  0.00075  0.50   98108      73   98071  4570883  46.59
1990-1994       32      0.00078  0.00078  0.50   98035      77   97996  4472812  45.62
1990-1994       33      0.00082  0.00082  0.50   97958      80   97918  4374815  44.66
1990-1994       34      0.00087  0.00087  0.50   97877      85   97835  4276898  43.70
1990-1994       35      0.00093  0.00093  0.50   97792      91   97747  4179063  42.73
1990-1994       36      0.00101  0.00101  0.50   97701      99   97651  4081316  41.77
1990-1994       37      0.00109  0.00109  0.50   97602     106   97549  3983665  40.82
1990-1994       38      0.00118  0.00118  0.50   97496     115   97438  3886116  39.86
1990-1994       39      0.00132  0.00132  0.50   97381     128   97317  3788678  38.91
1990-1994       40      0.00137  0.00137  0.50   97252     133   97186  3691362  37.96
1990-1994       41      0.00154  0.00154  0.50   97119     150   97044  3594176  37.01
1990-1994       42      0.00169  0.00169  0.50   96970     164   96888  3497132  36.06
1990-1994       43      0.00178  0.00178  0.50   96806     172   96720  3400244  35.12
1990-1994       44      0.00198  0.00198  0.50   96634     191   96538  3303524  34.19
1990-1994       45      0.00218  0.00218  0.50   96443     210   96337  3206986  33.25
1990-1994       46      0.00245  0.00244  0.50   96232     235   96115  3110648  32.32
1990-1994       47      0.00268  0.00267  0.50   95997     257   95869  3014533  31.40
1990-1994       48      0.00296  0.00296  0.50   95740     283   95599  2918665  30.49
1990-1994       49      0.00326  0.00326  0.50   95457     311   95302  2823066  29.57
1990-1994       50      0.00373  0.00373  0.50   95146     354   94969  2727764  28.67
1990-1994       51      0.00413  0.00412  0.50   94792     390   94597  2632795  27.77
1990-1994       52      0.00462  0.00461  0.50   94401     436   94184  2538198  26.89
1990-1994       53      0.00513  0.00512  0.50   93966     481   93725  2444014  26.01
1990-1994       54      0.00554  0.00553  0.50   93485     517   93227  2350289  25.14
1990-1994       55      0.00623  0.00621  0.50   92968     577   92680  2257062  24.28
1990-1994       56      0.00684  0.00682  0.50   92391     630   92076  2164383  23.43
1990-1994       57      0.00780  0.00777  0.50   91761     713   91405  2072306  22.58
1990-1994       58      0.00855  0.00852  0.50   91049     776   90661  1980901  21.76
1990-1994       59      0.00964  0.00959  0.50   90273     866   89840  1890240  20.94
1990-1994       60      0.01080  0.01074  0.50   89407     960   88927  1800400  20.14
1990-1994       61      0.01216  0.01208  0.50   88447    1069   87912  1711473  19.35
1990-1994       62      0.01332  0.01323  0.50   87378    1156   86800  1623561  18.58
1990-1994       63      0.01496  0.01485  0.50   86222    1280   85582  1536761  17.82
1990-1994       64      0.01682  0.01668  0.50   84942    1417   84233  1451179  17.08
1990-1994       65      0.01876  0.01859  0.50   83525    1553   82749  1366946  16.37
1990-1994       66      0.02049  0.02028  0.50   81972    1662   81141  1284197  15.67
1990-1994       67      0.02286  0.02260  0.50   80310    1815   79402  1203056  14.98
1990-1994       68      0.02482  0.02451  0.50   78495    1924   77533  1123654  14.31
1990-1994       69      0.02734  0.02697  0.50   76571    2065   75538  1046121  13.66
1990-1994       70      0.03035  0.02989  0.50   74506    2227   73392   970583  13.03
1990-1994       71      0.03280  0.03227  0.50   72278    2332   71112   897191  12.41
1990-1994       72      0.03581  0.03518  0.50   69946    2461   68716   826078  11.81
1990-1994       73      0.03951  0.03874  0.50   67486    2614   66178   757362  11.22
1990-1994       74      0.04302  0.04211  0.50   64871    2732   63505   691184  10.65
1990-1994       75      0.04620  0.04516  0.50   62139    2806   60736   627679  10.10
1990-1994       76      0.05161  0.05031  0.50   59333    2985   57840   566943   9.56
1990-1994       77      0.05713  0.05555  0.50   56348    3130   54783   509102   9.03
1990-1994       78      0.06242  0.06053  0.50   53218    3221   51607   454319   8.54
1990-1994       79      0.06854  0.06627  0.50   49997    3313   48340   402712   8.05
1990-1994       80      0.07588  0.07311  0.50   46684    3413   44977   354372   7.59
1990-1994       81      0.08264  0.07936  0.50   43271    3434   41554   309395   7.15
1990-1994       82      0.09100  0.08704  0.50   39837    3468   38103   267841   6.72
1990-1994       83      0.09998  0.09522  0.50   36369    3463   34638   229738   6.32
1990-1994       84      0.11026  0.10450  0.50   32906    3439   31187   195100   5.93
1990-1994       85      0.12059  0.11373  0.50   29468    3351   27792   163913   5.56
1990-1994       86      0.13268  0.12443  0.50   26116    3250   24491   136121   5.21
1990-1994       87      0.14631  0.13633  0.50   22866    3117   21308   111630   4.88
1990-1994       88      0.15886  0.14717  0.50   19749    2907   18296    90322   4.57
1990-1994       89      0.17426  0.16030  0.50   16842    2700   15493    72027   4.28
1990-1994       90      0.19213  0.17529  0.50   14143    2479   12903    56534   4.00
1990-1994       91      0.20799  0.18840  0.50   11664    2197   10565    43631   3.74
1990-1994       92      0.23018  0.20642  0.50    9466    1954    8489    33066   3.49
1990-1994       93      0.25223  0.22398  0.50    7512    1683    6671    24577   3.27
1990-1994       94      0.27258  0.23989  0.50    5830    1398    5130    17906   3.07
1990-1994       95      0.29461  0.25679  0.50    4431    1138    3862    12776   2.88
1990-1994       96      0.31895  0.27508  0.50    3293     906    2840     8914   2.71
1990-1994       97      0.34446  0.29385  0.50    2387     702    2037     6073   2.54
1990-1994       98      0.37104  0.31298  0.50    1686     528    1422     4037   2.39
1990-1994       99      0.39856  0.33233  0.50    1158     385     966     2615   2.26
1990-1994      100      0.42686  0.35178  0.50     773     272     637     1649   2.13
1990-1994      101      0.45577  0.37118  0.50     501     186     408     1012   2.02
1990-1994      102      0.48509  0.39040  0.50     315     123     254      603   1.91
1990-1994      103      0.51463  0.40931  0.50     192      79     153      350   1.82
1990-1994      104      0.54415  0.42777  0.50     114      49      89      197   1.74
1990-1994      105      0.57345  0.44567  0.50      65      29      50      108   1.66
1990-1994      106      0.60231  0.46291  0.50      36      17      28       57   1.59
1990-1994      107      0.63055  0.47940  0.50      19       9      15       30   1.53
1990-1994      108      0.65797  0.49509  0.50      10       5       8       15   1.48
1990-1994      109      0.68442  0.50992  0.50       5       3       4        7   1.44
