Northern Ireland, Life tables (period 1x5), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2014       40      0.00135  0.00135  0.50   97678     131   97612  4055002  41.51
2010-2014       41      0.00121  0.00121  0.50   97547     118   97488  3957390  40.57
2010-2014       42      0.00158  0.00158  0.50   97429     154   97352  3859902  39.62
2010-2014       43      0.00170  0.00170  0.50   97275     165   97192  3762550  38.68
2010-2014       44      0.00175  0.00175  0.50   97110     170   97025  3665358  37.74
2010-2014       45      0.00180  0.00180  0.50   96940     175   96852  3568333  36.81
2010-2014       46      0.00214  0.00214  0.50   96765     207   96662  3471480  35.88
2010-2014       47      0.00202  0.00202  0.50   96558     195   96461  3374819  34.95
2010-2014       48      0.00232  0.00231  0.50   96363     223   96252  3278358  34.02
2010-2014       49      0.00285  0.00285  0.50   96140     274   96003  3182107  33.10
2010-2014       50      0.00299  0.00298  0.50   95866     286   95723  3086104  32.19
2010-2014       51      0.00311  0.00311  0.50   95580     297   95432  2990380  31.29
2010-2014       52      0.00355  0.00355  0.50   95283     338   95114  2894949  30.38
2010-2014       53      0.00387  0.00387  0.50   94945     367   94762  2799835  29.49
2010-2014       54      0.00413  0.00413  0.50   94578     390   94383  2705073  28.60
2010-2014       55      0.00455  0.00454  0.50   94188     428   93974  2610690  27.72
2010-2014       56      0.00487  0.00485  0.50   93760     455   93533  2516716  26.84
2010-2014       57      0.00566  0.00564  0.50   93305     526   93042  2423183  25.97
2010-2014       58      0.00610  0.00609  0.50   92779     565   92496  2330141  25.12
2010-2014       59      0.00652  0.00650  0.50   92214     599   91914  2237645  24.27
2010-2014       60      0.00678  0.00676  0.50   91615     619   91305  2145731  23.42
2010-2014       61      0.00764  0.00762  0.50   90996     693   90649  2054426  22.58
2010-2014       62      0.00828  0.00825  0.50   90303     745   89930  1963777  21.75
2010-2014       63      0.00908  0.00904  0.50   89558     809   89153  1873846  20.92
2010-2014       64      0.01020  0.01015  0.50   88748     901   88298  1784693  20.11
2010-2014       65      0.01076  0.01071  0.50   87848     941   87377  1696395  19.31
2010-2014       66      0.01210  0.01203  0.50   86907    1046   86384  1609018  18.51
2010-2014       67      0.01266  0.01258  0.50   85862    1080   85322  1522633  17.73
2010-2014       68      0.01432  0.01422  0.50   84782    1206   84179  1437312  16.95
2010-2014       69      0.01587  0.01575  0.50   83576    1316   82918  1353133  16.19
2010-2014       70      0.01834  0.01818  0.50   82260    1495   81512  1270215  15.44
2010-2014       71      0.01908  0.01890  0.50   80765    1526   80002  1188703  14.72
2010-2014       72      0.02191  0.02168  0.50   79238    1718   78380  1108701  13.99
2010-2014       73      0.02276  0.02251  0.50   77521    1745   76648  1030321  13.29
2010-2014       74      0.02633  0.02599  0.50   75776    1970   74791   953673  12.59
2010-2014       75      0.03031  0.02986  0.50   73807    2204   72705   878882  11.91
2010-2014       76      0.03304  0.03250  0.50   71603    2327   70439   806177  11.26
2010-2014       77      0.03815  0.03743  0.50   69276    2593   67979   735738  10.62
2010-2014       78      0.04191  0.04105  0.50   66682    2737   65314   667759  10.01
2010-2014       79      0.04613  0.04509  0.50   63945    2883   62504   602445   9.42
2010-2014       80      0.05036  0.04913  0.50   61062    3000   59562   539941   8.84
2010-2014       81      0.05771  0.05609  0.50   58062    3257   56434   480379   8.27
2010-2014       82      0.06553  0.06345  0.50   54805    3477   53067   423945   7.74
2010-2014       83      0.07332  0.07073  0.50   51328    3630   49513   370878   7.23
2010-2014       84      0.08378  0.08041  0.50   47698    3836   45780   321365   6.74
2010-2014       85      0.09331  0.08915  0.50   43862    3910   41907   275585   6.28
2010-2014       86      0.10349  0.09840  0.50   39952    3931   37986   233678   5.85
2010-2014       87      0.11596  0.10961  0.50   36020    3948   34046   195692   5.43
2010-2014       88      0.12748  0.11984  0.50   32072    3844   30151   161646   5.04
2010-2014       89      0.14886  0.13855  0.50   28229    3911   26273   131495   4.66
2010-2014       90      0.15998  0.14813  0.50   24318    3602   22517   105222   4.33
2010-2014       91      0.19097  0.17432  0.50   20716    3611   18910    82705   3.99
2010-2014       92      0.20477  0.18575  0.50   17104    3177   15516    63795   3.73
2010-2014       93      0.22818  0.20482  0.50   13927    2853   12501    48279   3.47
2010-2014       94      0.24413  0.21758  0.50   11075    2410    9870    35778   3.23
2010-2014       95      0.27463  0.24147  0.50    8665    2092    7619    25908   2.99
2010-2014       96      0.30166  0.26212  0.50    6573    1723    5711    18289   2.78
2010-2014       97      0.33022  0.28342  0.50    4850    1375    4163    12578   2.59
2010-2014       98      0.36018  0.30521  0.50    3475    1061    2945     8415   2.42
2010-2014       99      0.39136  0.32731  0.50    2415     790    2019     5470   2.27
2010-2014      100      0.42356  0.34954  0.50    1624     568    1340     3451   2.12
2010-2014      101      0.45653  0.37169  0.50    1057     393     860     2110   2.00
2010-2014      102      0.48998  0.39356  0.50     664     261     533     1250   1.88
2010-2014      103      0.52362  0.41498  0.50     403     167     319      717   1.78
2010-2014      104      0.55714  0.43575  0.50     236     103     184      398   1.69
2010-2014      105      0.59023  0.45574  0.50     133      61     103      214   1.61
2010-2014      106      0.62260  0.47480  0.50      72      34      55      111   1.54
2010-2014      107      0.65398  0.49283  0.50      38      19      29       56   1.47
2010-2014      108      0.68414  0.50976  0.50      19      10      14       27   1.42
2010-2014      109      0.71287  0.52555  0.50       9       5       7       13   1.38
2010-2014      110+     0.74002  1.00000  1.35       4       4       6        6   1.35
2015-2019        0      0.00451  0.00449  0.14  100000     449   99614  8056850  80.57
2015-2019        1      0.00017  0.00017  0.50   99551      17   99543  7957236  79.93
2015-2019        2      0.00015  0.00015  0.50   99534      15   99526  7857693  78.94
2015-2019        3      0.00005  0.00005  0.50   99519       5   99516  7758167  77.96
2015-2019        4      0.00013  0.00013  0.50   99514      13   99508  7658651  76.96
2015-2019        5      0.00009  0.00009  0.50   99501       9   99497  7559143  75.97
2015-2019        6      0.00012  0.00012  0.50   99493      12   99486  7459646  74.98
2015-2019        7      0.00006  0.00006  0.50   99480       6   99477  7360160  73.99
2015-2019        8      0.00012  0.00012  0.50   99474      12   99468  7260683  72.99
2015-2019        9      0.00003  0.00003  0.50   99462       3   99461  7161214  72.00
2015-2019       10      0.00007  0.00007  0.50   99459       7   99456  7061753  71.00
2015-2019       11      0.00012  0.00012  0.50   99452      12   99446  6962298  70.01
2015-2019       12      0.00006  0.00006  0.50   99440       6   99437  6862852  69.01
2015-2019       13      0.00007  0.00007  0.50   99434       7   99431  6763414  68.02
2015-2019       14      0.00010  0.00010  0.50   99427      10   99423  6663983  67.02
2015-2019       15      0.00019  0.00019  0.50   99418      19   99408  6564561  66.03
2015-2019       16      0.00024  0.00024  0.50   99398      23   99387  6465153  65.04
2015-2019       17      0.00022  0.00022  0.50   99375      22   99364  6365766  64.06
2015-2019       18      0.00035  0.00035  0.50   99353      35   99336  6266402  63.07
2015-2019       19      0.00047  0.00047  0.50   99318      47   99295  6167066  62.09
2015-2019       20      0.00046  0.00046  0.50   99271      45   99248  6067772  61.12
2015-2019       21      0.00051  0.00051  0.50   99226      50   99200  5968523  60.15
2015-2019       22      0.00056  0.00056  0.50   99175      55   99148  5869323  59.18
2015-2019       23      0.00068  0.00068  0.50   99120      67   99087  5770175  58.21
2015-2019       24      0.00059  0.00059  0.50   99053      58   99024  5671089  57.25
2015-2019       25      0.00077  0.00077  0.50   98995      76   98957  5572065  56.29
2015-2019       26      0.00051  0.00051  0.50   98919      50   98894  5473108  55.33
2015-2019       27      0.00065  0.00065  0.50   98869      64   98837  5374214  54.36
2015-2019       28      0.00076  0.00076  0.50   98805      75   98767  5275377  53.39
2015-2019       29      0.00070  0.00069  0.50   98729      69   98695  5176610  52.43
2015-2019       30      0.00078  0.00078  0.50   98661      77   98622  5077915  51.47
2015-2019       31      0.00068  0.00068  0.50   98584      67   98550  4979293  50.51
2015-2019       32      0.00102  0.00102  0.50   98517     101   98466  4880743  49.54
2015-2019       33      0.00083  0.00083  0.50   98416      82   98375  4782276  48.59
2015-2019       34      0.00081  0.00081  0.50   98334      80   98294  4683901  47.63
2015-2019       35      0.00099  0.00099  0.50   98254      97   98205  4585607  46.67
2015-2019       36      0.00113  0.00113  0.50   98157     111   98101  4487402  45.72
2015-2019       37      0.00096  0.00096  0.50   98046      94   97999  4389300  44.77
2015-2019       38      0.00088  0.00088  0.50   97952      86   97909  4291302  43.81
2015-2019       39      0.00120  0.00120  0.50   97866     117   97807  4193393  42.85
2015-2019       40      0.00112  0.00112  0.50   97749     109   97694  4095586  41.90
2015-2019       41      0.00142  0.00142  0.50   97639     139   97570  3997892  40.95
2015-2019       42      0.00141  0.00141  0.50   97501     137   97432  3900322  40.00
2015-2019       43      0.00152  0.00152  0.50   97364     148   97290  3802890  39.06
2015-2019       44      0.00165  0.00165  0.50   97216     160   97136  3705600  38.12
2015-2019       45      0.00189  0.00188  0.50   97056     183   96964  3608464  37.18
2015-2019       46      0.00214  0.00214  0.50   96873     207   96769  3511500  36.25
2015-2019       47      0.00235  0.00235  0.50   96666     227   96552  3414731  35.33
2015-2019       48      0.00250  0.00250  0.50   96438     241   96318  3318179  34.41
2015-2019       49      0.00249  0.00248  0.50   96197     239   96078  3221861  33.49
2015-2019       50      0.00303  0.00302  0.50   95958     290   95813  3125783  32.57
2015-2019       51      0.00290  0.00290  0.50   95668     277   95530  3029969  31.67
2015-2019       52      0.00346  0.00345  0.50   95391     329   95226  2934440  30.76
2015-2019       53      0.00347  0.00346  0.50   95062     329   94897  2839214  29.87
2015-2019       54      0.00405  0.00404  0.50   94733     383   94541  2744317  28.97
2015-2019       55      0.00434  0.00433  0.50   94350     408   94145  2649775  28.08
2015-2019       56      0.00476  0.00475  0.50   93941     446   93718  2555630  27.20
2015-2019       57      0.00500  0.00498  0.50   93495     466   93262  2461912  26.33
2015-2019       58      0.00543  0.00542  0.50   93029     504   92777  2368649  25.46
2015-2019       59      0.00614  0.00612  0.50   92525     567   92242  2275872  24.60
2015-2019       60      0.00649  0.00647  0.50   91959     595   91661  2183630  23.75
2015-2019       61      0.00747  0.00745  0.50   91364     680   91024  2091968  22.90
2015-2019       62      0.00786  0.00783  0.50   90684     710   90328  2000945  22.07
2015-2019       63      0.00861  0.00857  0.50   89973     772   89588  1910616  21.24
2015-2019       64      0.00990  0.00985  0.50   89202     879   88763  1821029  20.41
2015-2019       65      0.00980  0.00975  0.50   88323     861   87893  1732266  19.61
2015-2019       66      0.01168  0.01161  0.50   87462    1016   86954  1644373  18.80
2015-2019       67      0.01283  0.01275  0.50   86446    1102   85895  1557419  18.02
2015-2019       68      0.01330  0.01321  0.50   85344    1128   84780  1471525  17.24
2015-2019       69      0.01562  0.01550  0.50   84216    1306   83563  1386745  16.47
2015-2019       70      0.01606  0.01593  0.50   82910    1321   82250  1303182  15.72
2015-2019       71      0.01842  0.01826  0.50   81590    1490   80845  1220932  14.96
2015-2019       72      0.02021  0.02001  0.50   80100    1602   79299  1140087  14.23
2015-2019       73      0.02238  0.02213  0.50   78498    1737   77629  1060788  13.51
2015-2019       74      0.02658  0.02623  0.50   76760    2014   75754   983159  12.81
2015-2019       75      0.02910  0.02869  0.50   74747    2144   73675   907405  12.14
2015-2019       76      0.03065  0.03018  0.50   72602    2191   71507   833731  11.48
2015-2019       77      0.03405  0.03348  0.50   70411    2357   69233   762224  10.83
2015-2019       78      0.03753  0.03684  0.50   68054    2507   66801   692991  10.18
