Denmark, Life tables (period 1x5), Total	Last modified: 22 Mar 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999       13      0.00017  0.00017  0.50   99286      17   99277  6307986  63.53
1995-1999       14      0.00024  0.00024  0.50   99269      23   99257  6208709  62.54
1995-1999       15      0.00024  0.00024  0.50   99245      24   99233  6109452  61.56
1995-1999       16      0.00031  0.00031  0.50   99221      30   99206  6010218  60.57
1995-1999       17      0.00037  0.00037  0.50   99191      37   99172  5911012  59.59
1995-1999       18      0.00067  0.00067  0.50   99154      67   99121  5811840  58.61
1995-1999       19      0.00060  0.00060  0.50   99087      60   99058  5712719  57.65
1995-1999       20      0.00062  0.00062  0.50   99028      61   98997  5613662  56.69
1995-1999       21      0.00056  0.00056  0.50   98967      55   98939  5514664  55.72
1995-1999       22      0.00049  0.00049  0.50   98912      49   98887  5415725  54.75
1995-1999       23      0.00052  0.00052  0.50   98863      51   98837  5316838  53.78
1995-1999       24      0.00060  0.00060  0.50   98811      59   98782  5218001  52.81
1995-1999       25      0.00064  0.00064  0.50   98753      64   98721  5119219  51.84
1995-1999       26      0.00060  0.00060  0.50   98689      60   98659  5020498  50.87
1995-1999       27      0.00072  0.00072  0.50   98629      71   98594  4921839  49.90
1995-1999       28      0.00068  0.00068  0.50   98558      67   98525  4823245  48.94
1995-1999       29      0.00078  0.00078  0.50   98491      77   98453  4724720  47.97
1995-1999       30      0.00077  0.00077  0.50   98415      76   98377  4626267  47.01
1995-1999       31      0.00080  0.00080  0.50   98339      79   98299  4527891  46.04
1995-1999       32      0.00101  0.00101  0.50   98260      99   98210  4429592  45.08
1995-1999       33      0.00100  0.00100  0.50   98161      98   98112  4331382  44.13
1995-1999       34      0.00102  0.00102  0.50   98063     100   98013  4233270  43.17
1995-1999       35      0.00117  0.00117  0.50   97963     115   97906  4135257  42.21
1995-1999       36      0.00117  0.00117  0.50   97848     115   97791  4037351  41.26
1995-1999       37      0.00129  0.00129  0.50   97734     126   97670  3939560  40.31
1995-1999       38      0.00146  0.00146  0.50   97607     143   97536  3841890  39.36
1995-1999       39      0.00178  0.00178  0.50   97465     173   97378  3744354  38.42
1995-1999       40      0.00198  0.00197  0.50   97291     192   97195  3646976  37.49
1995-1999       41      0.00206  0.00206  0.50   97099     200   96999  3549780  36.56
1995-1999       42      0.00228  0.00227  0.50   96899     220   96789  3452781  35.63
1995-1999       43      0.00242  0.00242  0.50   96679     234   96562  3355992  34.71
1995-1999       44      0.00281  0.00281  0.50   96445     271   96310  3259430  33.80
1995-1999       45      0.00280  0.00279  0.50   96174     269   96040  3163120  32.89
1995-1999       46      0.00308  0.00308  0.50   95906     295   95758  3067080  31.98
1995-1999       47      0.00342  0.00342  0.50   95610     327   95447  2971322  31.08
1995-1999       48      0.00360  0.00360  0.50   95284     343   95112  2875875  30.18
1995-1999       49      0.00407  0.00407  0.50   94941     386   94748  2780762  29.29
1995-1999       50      0.00442  0.00441  0.50   94555     417   94346  2686015  28.41
1995-1999       51      0.00472  0.00471  0.50   94138     444   93916  2591668  27.53
1995-1999       52      0.00514  0.00513  0.50   93694     480   93454  2497753  26.66
1995-1999       53      0.00576  0.00575  0.50   93213     536   92946  2404299  25.79
1995-1999       54      0.00629  0.00627  0.50   92678     581   92387  2311353  24.94
1995-1999       55      0.00710  0.00708  0.50   92097     652   91771  2218966  24.09
1995-1999       56      0.00768  0.00765  0.50   91445     699   91095  2127195  23.26
1995-1999       57      0.00840  0.00836  0.50   90746     759   90366  2036100  22.44
1995-1999       58      0.00919  0.00915  0.50   89987     823   89575  1945734  21.62
1995-1999       59      0.01043  0.01037  0.50   89164     925   88701  1856158  20.82
1995-1999       60      0.01206  0.01199  0.50   88239    1058   87710  1767457  20.03
1995-1999       61      0.01271  0.01263  0.50   87181    1101   86631  1679747  19.27
1995-1999       62      0.01443  0.01433  0.50   86080    1233   85463  1593117  18.51
1995-1999       63      0.01622  0.01609  0.50   84846    1365   84164  1507654  17.77
1995-1999       64      0.01775  0.01759  0.50   83481    1469   82747  1423490  17.05
1995-1999       65      0.01953  0.01934  0.50   82013    1586   81220  1340743  16.35
1995-1999       66      0.02093  0.02072  0.50   80427    1666   79593  1259523  15.66
1995-1999       67      0.02434  0.02405  0.50   78760    1894   77813  1179930  14.98
1995-1999       68      0.02512  0.02481  0.50   76866    1907   75913  1102116  14.34
1995-1999       69      0.02856  0.02816  0.50   74960    2111   73904  1026203  13.69
1995-1999       70      0.03035  0.02990  0.50   72849    2178   71760   952299  13.07
1995-1999       71      0.03264  0.03212  0.50   70671    2270   69536   880539  12.46
1995-1999       72      0.03595  0.03532  0.50   68401    2416   67193   811003  11.86
1995-1999       73      0.03952  0.03875  0.50   65986    2557   64707   743809  11.27
1995-1999       74      0.04275  0.04186  0.50   63429    2655   62101   679102  10.71
1995-1999       75      0.04735  0.04626  0.50   60774    2811   59368   617001  10.15
1995-1999       76      0.05211  0.05079  0.50   57962    2944   56491   557633   9.62
1995-1999       77      0.05563  0.05412  0.50   55019    2978   53530   501142   9.11
1995-1999       78      0.06104  0.05923  0.50   52041    3083   50500   447612   8.60
1995-1999       79      0.06678  0.06462  0.50   48958    3164   47377   397113   8.11
1995-1999       80      0.07382  0.07119  0.50   45795    3260   44164   349736   7.64
1995-1999       81      0.08079  0.07766  0.50   42534    3303   40883   305572   7.18
1995-1999       82      0.08904  0.08524  0.50   39231    3344   37559   264689   6.75
1995-1999       83      0.09680  0.09233  0.50   35887    3314   34230   227130   6.33
1995-1999       84      0.10744  0.10197  0.50   32574    3321   30913   192900   5.92
1995-1999       85      0.11772  0.11118  0.50   29252    3252   27626   161987   5.54
1995-1999       86      0.12946  0.12159  0.50   26000    3161   24419   134361   5.17
1995-1999       87      0.14306  0.13351  0.50   22839    3049   21314   109941   4.81
1995-1999       88      0.16178  0.14968  0.50   19790    2962   18309    88627   4.48
1995-1999       89      0.17376  0.15987  0.50   16828    2690   15482    70319   4.18
1995-1999       90      0.19403  0.17687  0.50   14137    2500   12887    54836   3.88
1995-1999       91      0.21813  0.19668  0.50   11637    2289   10493    41949   3.60
1995-1999       92      0.24050  0.21468  0.50    9348    2007    8345    31456   3.37
1995-1999       93      0.25588  0.22686  0.50    7341    1665    6509    23112   3.15
1995-1999       94      0.29360  0.25602  0.50    5676    1453    4949    16603   2.93
1995-1999       95      0.30872  0.26744  0.50    4223    1129    3658    11654   2.76
1995-1999       96      0.33530  0.28716  0.50    3093     888    2649     7996   2.58
1995-1999       97      0.36309  0.30730  0.50    2205     678    1866     5347   2.42
1995-1999       98      0.39194  0.32772  0.50    1527     501    1277     3480   2.28
1995-1999       99      0.42168  0.34825  0.50    1027     358     848     2203   2.15
1995-1999      100      0.45211  0.36875  0.50     669     247     546     1355   2.02
1995-1999      101      0.48300  0.38904  0.50     422     164     340      809   1.92
1995-1999      102      0.51412  0.40898  0.50     258     106     205      469   1.82
1995-1999      103      0.54521  0.42842  0.50     153      65     120      264   1.73
1995-1999      104      0.57605  0.44723  0.50      87      39      68      144   1.65
1995-1999      105      0.60637  0.46530  0.50      48      22      37       76   1.58
1995-1999      106      0.63597  0.48253  0.50      26      12      20       39   1.51
1995-1999      107      0.66463  0.49885  0.50      13       7      10       19   1.46
1995-1999      108      0.69218  0.51421  0.50       7       3       5        9   1.41
1995-1999      109      0.71846  0.52858  0.50       3       2       2        4   1.37
1995-1999      110+     0.74338  1.00000  1.35       2       2       2        2   1.35
2000-2004        0      0.00468  0.00466  0.14  100000     466   99599  7721864  77.22
2000-2004        1      0.00041  0.00041  0.50   99534      41   99513  7622265  76.58
2000-2004        2      0.00023  0.00023  0.50   99493      23   99481  7522751  75.61
2000-2004        3      0.00019  0.00019  0.50   99470      19   99461  7423270  74.63
2000-2004        4      0.00014  0.00014  0.50   99451      13   99445  7323809  73.64
2000-2004        5      0.00010  0.00010  0.50   99438      10   99433  7224364  72.65
2000-2004        6      0.00010  0.00010  0.50   99428      10   99423  7124931  71.66
2000-2004        7      0.00010  0.00010  0.50   99418      10   99413  7025508  70.67
2000-2004        8      0.00010  0.00010  0.50   99408      10   99403  6926096  69.67
2000-2004        9      0.00012  0.00012  0.50   99398      12   99392  6826693  68.68
2000-2004       10      0.00012  0.00012  0.50   99386      12   99380  6727301  67.69
2000-2004       11      0.00012  0.00012  0.50   99374      12   99368  6627922  66.70
2000-2004       12      0.00015  0.00015  0.50   99362      14   99354  6528554  65.70
2000-2004       13      0.00014  0.00014  0.50   99347      14   99340  6429200  64.71
2000-2004       14      0.00020  0.00020  0.50   99333      20   99323  6329859  63.72
2000-2004       15      0.00025  0.00025  0.50   99314      24   99301  6230536  62.74
2000-2004       16      0.00033  0.00033  0.50   99289      32   99273  6131235  61.75
2000-2004       17      0.00039  0.00039  0.50   99257      38   99238  6031962  60.77
2000-2004       18      0.00053  0.00053  0.50   99219      52   99192  5932724  59.79
2000-2004       19      0.00052  0.00052  0.50   99166      51   99140  5833532  58.83
2000-2004       20      0.00052  0.00052  0.50   99115      52   99089  5734391  57.86
2000-2004       21      0.00052  0.00052  0.50   99063      51   99037  5635303  56.89
2000-2004       22      0.00050  0.00050  0.50   99012      50   98987  5536265  55.92
2000-2004       23      0.00051  0.00051  0.50   98962      51   98937  5437278  54.94
2000-2004       24      0.00060  0.00060  0.50   98911      59   98882  5338342  53.97
2000-2004       25      0.00052  0.00052  0.50   98852      52   98826  5239460  53.00
2000-2004       26      0.00047  0.00047  0.50   98800      46   98777  5140634  52.03
2000-2004       27      0.00061  0.00061  0.50   98754      60   98724  5041856  51.05
2000-2004       28      0.00052  0.00052  0.50   98694      51   98668  4943132  50.09
2000-2004       29      0.00059  0.00059  0.50   98643      58   98614  4844464  49.11
2000-2004       30      0.00061  0.00061  0.50   98584      60   98554  4745851  48.14
2000-2004       31      0.00068  0.00068  0.50   98524      67   98491  4647296  47.17
2000-2004       32      0.00069  0.00068  0.50   98457      67   98423  4548806  46.20
2000-2004       33      0.00082  0.00082  0.50   98389      81   98349  4450383  45.23
2000-2004       34      0.00083  0.00083  0.50   98308      82   98267  4352034  44.27
2000-2004       35      0.00095  0.00095  0.50   98227      93   98180  4253766  43.31
2000-2004       36      0.00104  0.00104  0.50   98133     102   98082  4155587  42.35
2000-2004       37      0.00110  0.00110  0.50   98031     107   97978  4057504  41.39
2000-2004       38      0.00121  0.00121  0.50   97924     119   97865  3959527  40.43
2000-2004       39      0.00145  0.00145  0.50   97805     142   97734  3861662  39.48
2000-2004       40      0.00154  0.00153  0.50   97663     150   97588  3763928  38.54
2000-2004       41      0.00166  0.00166  0.50   97513     161   97433  3666339  37.60
2000-2004       42      0.00186  0.00186  0.50   97352     181   97262  3568906  36.66
2000-2004       43      0.00200  0.00200  0.50   97171     194   97074  3471645  35.73
2000-2004       44      0.00232  0.00232  0.50   96977     225   96865  3374570  34.80
2000-2004       45      0.00264  0.00263  0.50   96753     255   96625  3277706  33.88
2000-2004       46      0.00285  0.00284  0.50   96498     274   96361  3181080  32.97
2000-2004       47      0.00299  0.00298  0.50   96224     287   96080  3084720  32.06
2000-2004       48      0.00367  0.00366  0.50   95937     351   95761  2988639  31.15
2000-2004       49      0.00385  0.00385  0.50   95586     368   95402  2892878  30.26
