United Kingdom, Life tables (period 1x5), Total	Last modified: 27 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2014       30      0.00058  0.00058  0.50   98884      58   98855  5101865  51.59
2010-2014       31      0.00061  0.00061  0.50   98826      61   98796  5003010  50.62
2010-2014       32      0.00064  0.00064  0.50   98766      63   98734  4904214  49.66
2010-2014       33      0.00068  0.00068  0.50   98703      67   98669  4805480  48.69
2010-2014       34      0.00075  0.00075  0.50   98636      74   98599  4706811  47.72
2010-2014       35      0.00081  0.00081  0.50   98562      80   98522  4608212  46.75
2010-2014       36      0.00086  0.00086  0.50   98482      84   98440  4509690  45.79
2010-2014       37      0.00094  0.00094  0.50   98398      92   98352  4411251  44.83
2010-2014       38      0.00105  0.00105  0.50   98305     103   98254  4312899  43.87
2010-2014       39      0.00112  0.00112  0.50   98202     110   98147  4214645  42.92
2010-2014       40      0.00123  0.00123  0.50   98092     121   98032  4116498  41.97
2010-2014       41      0.00132  0.00132  0.50   97972     129   97907  4018466  41.02
2010-2014       42      0.00141  0.00141  0.50   97842     138   97773  3920559  40.07
2010-2014       43      0.00152  0.00152  0.50   97704     148   97630  3822786  39.13
2010-2014       44      0.00170  0.00169  0.50   97556     165   97473  3725155  38.18
2010-2014       45      0.00183  0.00183  0.50   97391     178   97302  3627682  37.25
2010-2014       46      0.00193  0.00193  0.50   97213     188   97119  3530380  36.32
2010-2014       47      0.00205  0.00205  0.50   97025     199   96926  3433261  35.39
2010-2014       48      0.00223  0.00223  0.50   96826     216   96718  3336336  34.46
2010-2014       49      0.00245  0.00245  0.50   96610     237   96492  3239617  33.53
2010-2014       50      0.00266  0.00266  0.50   96374     256   96246  3143125  32.61
2010-2014       51      0.00294  0.00294  0.50   96118     282   95976  3046880  31.70
2010-2014       52      0.00325  0.00324  0.50   95835     311   95680  2950903  30.79
2010-2014       53      0.00352  0.00352  0.50   95525     336   95357  2855224  29.89
2010-2014       54      0.00385  0.00384  0.50   95189     366   95006  2759867  28.99
2010-2014       55      0.00423  0.00422  0.50   94823     401   94622  2664862  28.10
2010-2014       56      0.00468  0.00466  0.50   94422     440   94202  2570239  27.22
2010-2014       57      0.00513  0.00511  0.50   93982     481   93741  2476037  26.35
2010-2014       58      0.00560  0.00558  0.50   93501     522   93240  2382296  25.48
2010-2014       59      0.00614  0.00613  0.50   92979     570   92694  2289056  24.62
2010-2014       60      0.00674  0.00672  0.50   92410     621   92099  2196362  23.77
2010-2014       61      0.00735  0.00732  0.50   91789     672   91453  2104262  22.92
2010-2014       62      0.00802  0.00799  0.50   91117     728   90753  2012809  22.09
2010-2014       63      0.00866  0.00862  0.50   90389     779   89999  1922056  21.26
2010-2014       64      0.00944  0.00939  0.50   89610     842   89189  1832056  20.44
2010-2014       65      0.01024  0.01019  0.50   88768     905   88316  1742867  19.63
2010-2014       66      0.01127  0.01121  0.50   87863     985   87371  1654551  18.83
2010-2014       67      0.01240  0.01232  0.50   86878    1071   86343  1567181  18.04
2010-2014       68      0.01360  0.01351  0.50   85808    1159   85228  1480837  17.26
2010-2014       69      0.01518  0.01507  0.50   84649    1276   84011  1395609  16.49
2010-2014       70      0.01702  0.01688  0.50   83373    1407   82669  1311598  15.73
2010-2014       71      0.01861  0.01844  0.50   81966    1511   81210  1228929  14.99
2010-2014       72      0.02099  0.02077  0.50   80455    1671   79619  1147719  14.27
2010-2014       73      0.02284  0.02259  0.50   78784    1779   77894  1068100  13.56
2010-2014       74      0.02552  0.02520  0.50   77004    1940   76034   990206  12.86
2010-2014       75      0.02813  0.02774  0.50   75064    2082   74023   914172  12.18
2010-2014       76      0.03128  0.03079  0.50   72982    2247   71858   840149  11.51
2010-2014       77      0.03480  0.03421  0.50   70734    2420   69525   768291  10.86
2010-2014       78      0.03903  0.03828  0.50   68315    2615   67007   698766  10.23
2010-2014       79      0.04355  0.04262  0.50   65699    2800   64299   631759   9.62
2010-2014       80      0.04924  0.04805  0.50   62899    3023   61388   567460   9.02
2010-2014       81      0.05531  0.05382  0.50   59877    3223   58265   506072   8.45
2010-2014       82      0.06247  0.06058  0.50   56654    3432   54938   447807   7.90
2010-2014       83      0.07029  0.06790  0.50   53222    3614   51415   392868   7.38
2010-2014       84      0.07933  0.07630  0.50   49608    3785   47716   341453   6.88
2010-2014       85      0.08918  0.08537  0.50   45823    3912   43867   293738   6.41
2010-2014       86      0.10000  0.09524  0.50   41911    3991   39915   249871   5.96
2010-2014       87      0.11232  0.10634  0.50   37920    4033   35903   209955   5.54
2010-2014       88      0.12565  0.11822  0.50   33887    4006   31884   174052   5.14
2010-2014       89      0.14147  0.13212  0.50   29881    3948   27907   142168   4.76
2010-2014       90      0.16100  0.14900  0.50   25933    3864   24001   114261   4.41
2010-2014       91      0.17747  0.16301  0.50   22069    3597   20270    90261   4.09
2010-2014       92      0.19891  0.18092  0.50   18471    3342   16800    69990   3.79
2010-2014       93      0.22072  0.19878  0.50   15130    3007   13626    53190   3.52
2010-2014       94      0.24449  0.21786  0.50   12122    2641   10802    39564   3.26
2010-2014       95      0.26910  0.23719  0.50    9481    2249    8357    28763   3.03
2010-2014       96      0.29598  0.25783  0.50    7232    1865    6300    20406   2.82
2010-2014       97      0.32443  0.27915  0.50    5368    1498    4618    14106   2.63
2010-2014       98      0.35430  0.30098  0.50    3869    1165    3287     9487   2.45
2010-2014       99      0.38545  0.32317  0.50    2705     874    2268     6200   2.29
2010-2014      100      0.41765  0.34550  0.50    1831     632    1514     3933   2.15
2010-2014      101      0.45067  0.36779  0.50    1198     441     978     2418   2.02
2010-2014      102      0.48422  0.38984  0.50     757     295     610     1440   1.90
2010-2014      103      0.51801  0.41144  0.50     462     190     367      831   1.80
2010-2014      104      0.55173  0.43244  0.50     272     118     213      463   1.70
2010-2014      105      0.58507  0.45265  0.50     154      70     119      250   1.62
2010-2014      106      0.61773  0.47196  0.50      85      40      65      131   1.55
2010-2014      107      0.64943  0.49024  0.50      45      22      34       66   1.48
2010-2014      108      0.67993  0.50742  0.50      23      12      17       32   1.43
2010-2014      109      0.70902  0.52345  0.50      11       6       8       16   1.39
2010-2014      110+     0.73654  1.00000  1.36       5       5       7        7   1.36
2015-2019        0      0.00387  0.00386  0.14  100000     386   99669  8113891  81.14
2015-2019        1      0.00025  0.00025  0.50   99614      25   99602  8014223  80.45
2015-2019        2      0.00014  0.00014  0.50   99590      14   99583  7914621  79.47
2015-2019        3      0.00010  0.00010  0.50   99576      10   99571  7815038  78.48
2015-2019        4      0.00009  0.00009  0.50   99566       9   99561  7715467  77.49
2015-2019        5      0.00008  0.00008  0.50   99557       8   99553  7615905  76.50
2015-2019        6      0.00008  0.00008  0.50   99549       8   99545  7516353  75.50
2015-2019        7      0.00007  0.00007  0.50   99541       7   99537  7416808  74.51
2015-2019        8      0.00006  0.00006  0.50   99534       6   99531  7317271  73.52
2015-2019        9      0.00006  0.00006  0.50   99527       6   99524  7217740  72.52
2015-2019       10      0.00007  0.00007  0.50   99521       7   99518  7118216  71.52
2015-2019       11      0.00008  0.00008  0.50   99514       8   99510  7018698  70.53
2015-2019       12      0.00008  0.00008  0.50   99506       8   99502  6919188  69.54
2015-2019       13      0.00010  0.00010  0.50   99498      10   99493  6819685  68.54
2015-2019       14      0.00011  0.00011  0.50   99488      11   99483  6720192  67.55
2015-2019       15      0.00015  0.00015  0.50   99477      15   99470  6620710  66.56
2015-2019       16      0.00018  0.00018  0.50   99462      18   99453  6521240  65.56
2015-2019       17      0.00023  0.00023  0.50   99444      23   99432  6421787  64.58
2015-2019       18      0.00031  0.00031  0.50   99421      31   99405  6322355  63.59
2015-2019       19      0.00033  0.00033  0.50   99389      33   99373  6222950  62.61
2015-2019       20      0.00035  0.00035  0.50   99357      35   99339  6123577  61.63
2015-2019       21      0.00037  0.00037  0.50   99322      37   99304  6024237  60.65
2015-2019       22      0.00037  0.00037  0.50   99285      36   99267  5924934  59.68
2015-2019       23      0.00038  0.00038  0.50   99249      37   99230  5825667  58.70
2015-2019       24      0.00039  0.00039  0.50   99211      39   99192  5726436  57.72
2015-2019       25      0.00044  0.00044  0.50   99173      43   99151  5627244  56.74
2015-2019       26      0.00043  0.00043  0.50   99129      42   99108  5528093  55.77
2015-2019       27      0.00046  0.00046  0.50   99087      45   99064  5428985  54.79
2015-2019       28      0.00050  0.00050  0.50   99042      50   99017  5329921  53.81
2015-2019       29      0.00053  0.00053  0.50   98992      52   98966  5230904  52.84
2015-2019       30      0.00057  0.00057  0.50   98940      56   98912  5131938  51.87
2015-2019       31      0.00060  0.00060  0.50   98884      59   98854  5033027  50.90
2015-2019       32      0.00068  0.00068  0.50   98824      67   98791  4934173  49.93
2015-2019       33      0.00070  0.00070  0.50   98757      69   98723  4835382  48.96
2015-2019       34      0.00076  0.00076  0.50   98688      75   98651  4736659  48.00
2015-2019       35      0.00082  0.00082  0.50   98614      81   98573  4638008  47.03
2015-2019       36      0.00090  0.00090  0.50   98533      88   98489  4539435  46.07
2015-2019       37      0.00100  0.00100  0.50   98445      98   98395  4440947  45.11
2015-2019       38      0.00100  0.00100  0.50   98346      98   98297  4342551  44.16
2015-2019       39      0.00112  0.00112  0.50   98248     110   98193  4244254  43.20
2015-2019       40      0.00122  0.00122  0.50   98138     119   98079  4146061  42.25
2015-2019       41      0.00132  0.00132  0.50   98019     129   97954  4047982  41.30
2015-2019       42      0.00144  0.00144  0.50   97890     141   97819  3950028  40.35
2015-2019       43      0.00157  0.00157  0.50   97748     153   97672  3852209  39.41
2015-2019       44      0.00171  0.00171  0.50   97595     167   97512  3754537  38.47
2015-2019       45      0.00186  0.00186  0.50   97428     181   97338  3657025  37.54
2015-2019       46      0.00200  0.00200  0.50   97247     194   97150  3559688  36.60
2015-2019       47      0.00219  0.00219  0.50   97053     213   96946  3462538  35.68
2015-2019       48      0.00231  0.00231  0.50   96840     224   96728  3365592  34.75
2015-2019       49      0.00252  0.00252  0.50   96616     243   96495  3268864  33.83
2015-2019       50      0.00278  0.00277  0.50   96373     267   96239  3172369  32.92
2015-2019       51      0.00295  0.00295  0.50   96106     284   95964  3076130  32.01
2015-2019       52      0.00320  0.00319  0.50   95822     306   95669  2980166  31.10
2015-2019       53      0.00342  0.00341  0.50   95516     326   95354  2884496  30.20
2015-2019       54      0.00370  0.00370  0.50   95191     352   95015  2789143  29.30
2015-2019       55      0.00406  0.00406  0.50   94839     385   94647  2694128  28.41
2015-2019       56      0.00450  0.00449  0.50   94454     424   94242  2599481  27.52
2015-2019       57      0.00486  0.00485  0.50   94030     456   93802  2505239  26.64
2015-2019       58      0.00531  0.00530  0.50   93574     496   93326  2411437  25.77
2015-2019       59      0.00584  0.00583  0.50   93078     542   92807  2318111  24.90
2015-2019       60      0.00644  0.00641  0.50   92536     594   92239  2225304  24.05
2015-2019       61      0.00701  0.00698  0.50   91942     642   91621  2133065  23.20
2015-2019       62      0.00779  0.00776  0.50   91300     708   90946  2041443  22.36
2015-2019       63      0.00855  0.00851  0.50   90592     771   90206  1950497  21.53
2015-2019       64      0.00920  0.00916  0.50   89821     823   89410  1860291  20.71
2015-2019       65      0.01004  0.00999  0.50   88998     889   88554  1770881  19.90
2015-2019       66      0.01102  0.01096  0.50   88109     966   87626  1682328  19.09
2015-2019       67      0.01195  0.01188  0.50   87143    1035   86626  1594701  18.30
