Sweden, Life tables (period 1x10), Total	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999       59      0.00728  0.00725  0.50   91955     667   91622  2085527  22.68
1990-1999       60      0.00806  0.00803  0.50   91288     733   90922  1993905  21.84
1990-1999       61      0.00887  0.00883  0.50   90556     800   90156  1902983  21.01
1990-1999       62      0.00995  0.00990  0.50   89756     889   89311  1812827  20.20
1990-1999       63      0.01098  0.01092  0.50   88867     971   88381  1723516  19.39
1990-1999       64      0.01213  0.01205  0.50   87896    1059   87366  1635135  18.60
1990-1999       65      0.01344  0.01335  0.50   86837    1159   86257  1547768  17.82
1990-1999       66      0.01473  0.01462  0.50   85678    1253   85051  1461511  17.06
1990-1999       67      0.01610  0.01597  0.50   84425    1348   83751  1376460  16.30
1990-1999       68      0.01773  0.01758  0.50   83077    1460   82347  1292709  15.56
1990-1999       69      0.01941  0.01922  0.50   81617    1569   80832  1210363  14.83
1990-1999       70      0.02155  0.02132  0.50   80048    1707   79194  1129531  14.11
1990-1999       71      0.02401  0.02372  0.50   78341    1858   77412  1050336  13.41
1990-1999       72      0.02649  0.02615  0.50   76482    2000   75483   972925  12.72
1990-1999       73      0.02967  0.02923  0.50   74483    2177   73394   897442  12.05
1990-1999       74      0.03321  0.03266  0.50   72305    2362   71125   824048  11.40
1990-1999       75      0.03656  0.03590  0.50   69944    2511   68688   752923  10.76
1990-1999       76      0.04093  0.04011  0.50   67433    2705   66080   684235  10.15
1990-1999       77      0.04623  0.04518  0.50   64728    2925   63265   618155   9.55
1990-1999       78      0.05120  0.04992  0.50   61803    3085   60261   554890   8.98
1990-1999       79      0.05749  0.05588  0.50   58718    3281   57077   494629   8.42
1990-1999       80      0.06475  0.06272  0.50   55437    3477   53698   437552   7.89
1990-1999       81      0.07239  0.06986  0.50   51959    3630   50144   383854   7.39
1990-1999       82      0.08082  0.07768  0.50   48330    3754   46452   333709   6.90
1990-1999       83      0.09034  0.08644  0.50   44575    3853   42649   287257   6.44
1990-1999       84      0.10126  0.09638  0.50   40722    3925   38760   244608   6.01
1990-1999       85      0.11223  0.10627  0.50   36798    3910   34842   205848   5.59
1990-1999       86      0.12620  0.11871  0.50   32887    3904   30935   171006   5.20
1990-1999       87      0.13958  0.13047  0.50   28983    3782   27092   140070   4.83
1990-1999       88      0.15659  0.14522  0.50   25202    3660   23372   112978   4.48
1990-1999       89      0.17455  0.16054  0.50   21542    3458   19813    89606   4.16
1990-1999       90      0.19356  0.17648  0.50   18084    3191   16488    69793   3.86
1990-1999       91      0.21590  0.19486  0.50   14892    2902   13441    53306   3.58
1990-1999       92      0.24024  0.21448  0.50   11990    2572   10704    39864   3.32
1990-1999       93      0.26551  0.23439  0.50    9419    2208    8315    29160   3.10
1990-1999       94      0.28680  0.25083  0.50    7211    1809    6307    20845   2.89
1990-1999       95      0.31526  0.27234  0.50    5402    1471    4667    14539   2.69
1990-1999       96      0.34427  0.29371  0.50    3931    1155    3354     9872   2.51
1990-1999       97      0.37461  0.31551  0.50    2776     876    2338     6518   2.35
1990-1999       98      0.40610  0.33756  0.50    1900     642    1580     4180   2.20
1990-1999       99      0.43851  0.35966  0.50    1259     453    1033     2600   2.07
1990-1999      100      0.47158  0.38160  0.50     806     308     652     1568   1.94
1990-1999      101      0.50502  0.40321  0.50     499     201     398      915   1.84
1990-1999      102      0.53853  0.42429  0.50     298     126     234      517   1.74
1990-1999      103      0.57180  0.44467  0.50     171      76     133      283   1.65
1990-1999      104      0.60453  0.46421  0.50      95      44      73      150   1.58
1990-1999      105      0.63643  0.48280  0.50      51      25      39       77   1.51
1990-1999      106      0.66725  0.50033  0.50      26      13      20       38   1.45
1990-1999      107      0.69677  0.51674  0.50      13       7      10       18   1.39
1990-1999      108      0.72481  0.53201  0.50       6       3       5        9   1.35
1990-1999      109      0.75123  0.54610  0.50       3       2       2        4   1.31
1990-1999      110+     0.77594  1.00000  1.29       1       1       2        2   1.29
2000-2009        0      0.00293  0.00292  0.14  100000     292   99750  8052090  80.52
2000-2009        1      0.00029  0.00029  0.50   99708      29   99694  7952340  79.76
2000-2009        2      0.00017  0.00017  0.50   99679      17   99671  7852646  78.78
2000-2009        3      0.00013  0.00013  0.50   99662      13   99656  7752975  77.79
2000-2009        4      0.00010  0.00010  0.50   99650      10   99645  7653319  76.80
2000-2009        5      0.00010  0.00010  0.50   99640      10   99635  7553674  75.81
2000-2009        6      0.00010  0.00010  0.50   99630      10   99626  7454039  74.82
2000-2009        7      0.00008  0.00008  0.50   99621       8   99617  7354414  73.82
2000-2009        8      0.00008  0.00008  0.50   99613       8   99609  7254797  72.83
2000-2009        9      0.00008  0.00008  0.50   99605       8   99601  7155187  71.84
2000-2009       10      0.00009  0.00009  0.50   99597       9   99593  7055586  70.84
2000-2009       11      0.00008  0.00008  0.50   99588       8   99584  6955994  69.85
2000-2009       12      0.00009  0.00009  0.50   99580       9   99575  6856410  68.85
2000-2009       13      0.00012  0.00012  0.50   99571      12   99565  6756834  67.86
2000-2009       14      0.00015  0.00015  0.50   99559      15   99552  6657269  66.87
2000-2009       15      0.00020  0.00020  0.50   99544      20   99534  6557718  65.88
2000-2009       16      0.00024  0.00024  0.50   99524      24   99512  6458183  64.89
2000-2009       17      0.00028  0.00028  0.50   99500      28   99486  6358671  63.91
2000-2009       18      0.00034  0.00034  0.50   99473      34   99456  6259185  62.92
2000-2009       19      0.00049  0.00049  0.50   99439      49   99414  6159729  61.95
2000-2009       20      0.00050  0.00050  0.50   99390      50   99365  6060315  60.98
2000-2009       21      0.00052  0.00052  0.50   99340      52   99314  5960950  60.01
2000-2009       22      0.00049  0.00049  0.50   99289      48   99264  5861636  59.04
2000-2009       23      0.00050  0.00050  0.50   99240      50   99215  5762371  58.06
2000-2009       24      0.00047  0.00047  0.50   99190      46   99167  5663156  57.09
2000-2009       25      0.00050  0.00050  0.50   99144      50   99119  5563989  56.12
2000-2009       26      0.00047  0.00047  0.50   99094      46   99071  5464871  55.15
2000-2009       27      0.00046  0.00046  0.50   99048      45   99025  5365800  54.17
2000-2009       28      0.00047  0.00047  0.50   99002      46   98979  5266775  53.20
2000-2009       29      0.00050  0.00050  0.50   98956      49   98931  5167796  52.22
2000-2009       30      0.00049  0.00049  0.50   98907      48   98883  5068864  51.25
2000-2009       31      0.00048  0.00048  0.50   98858      47   98835  4969982  50.27
2000-2009       32      0.00051  0.00051  0.50   98811      50   98786  4871147  49.30
2000-2009       33      0.00052  0.00052  0.50   98761      52   98735  4772361  48.32
2000-2009       34      0.00055  0.00055  0.50   98709      55   98682  4673626  47.35
2000-2009       35      0.00061  0.00061  0.50   98654      61   98624  4574945  46.37
2000-2009       36      0.00067  0.00067  0.50   98594      66   98561  4476321  45.40
2000-2009       37      0.00068  0.00068  0.50   98528      67   98494  4377760  44.43
2000-2009       38      0.00078  0.00078  0.50   98460      77   98422  4279266  43.46
2000-2009       39      0.00085  0.00085  0.50   98383      84   98342  4180844  42.50
2000-2009       40      0.00091  0.00091  0.50   98300      89   98255  4082502  41.53
2000-2009       41      0.00096  0.00096  0.50   98210      94   98163  3984247  40.57
2000-2009       42      0.00110  0.00110  0.50   98116     108   98062  3886084  39.61
2000-2009       43      0.00126  0.00126  0.50   98008     124   97946  3788022  38.65
2000-2009       44      0.00141  0.00141  0.50   97885     138   97815  3690075  37.70
2000-2009       45      0.00152  0.00152  0.50   97746     148   97672  3592260  36.75
2000-2009       46      0.00168  0.00168  0.50   97598     164   97516  3494588  35.81
2000-2009       47      0.00187  0.00186  0.50   97434     182   97343  3397072  34.87
2000-2009       48      0.00205  0.00205  0.50   97253     200   97153  3299729  33.93
2000-2009       49      0.00233  0.00232  0.50   97053     225   96940  3202576  33.00
2000-2009       50      0.00262  0.00262  0.50   96828     253   96701  3105635  32.07
2000-2009       51      0.00282  0.00282  0.50   96574     272   96438  3008935  31.16
2000-2009       52      0.00305  0.00304  0.50   96302     293   96156  2912496  30.24
2000-2009       53      0.00349  0.00348  0.50   96009     334   95842  2816341  29.33
2000-2009       54      0.00375  0.00374  0.50   95675     358   95496  2720499  28.43
2000-2009       55      0.00402  0.00401  0.50   95317     382   95126  2625002  27.54
2000-2009       56      0.00459  0.00458  0.50   94935     435   94717  2529876  26.65
2000-2009       57      0.00507  0.00506  0.50   94500     478   94261  2435159  25.77
2000-2009       58      0.00548  0.00547  0.50   94022     514   93765  2340898  24.90
2000-2009       59      0.00597  0.00595  0.50   93508     556   93230  2247133  24.03
2000-2009       60      0.00656  0.00654  0.50   92951     608   92647  2153904  23.17
2000-2009       61      0.00726  0.00723  0.50   92343     668   92009  2061256  22.32
2000-2009       62      0.00791  0.00788  0.50   91675     722   91314  1969247  21.48
2000-2009       63      0.00867  0.00863  0.50   90953     785   90561  1877933  20.65
2000-2009       64      0.00978  0.00973  0.50   90168     878   89729  1787372  19.82
2000-2009       65      0.01096  0.01090  0.50   89291     973   88804  1697643  19.01
2000-2009       66      0.01196  0.01189  0.50   88318    1050   87793  1608839  18.22
2000-2009       67      0.01283  0.01274  0.50   87268    1112   86712  1521046  17.43
2000-2009       68      0.01433  0.01423  0.50   86155    1226   85543  1434335  16.65
2000-2009       69      0.01603  0.01590  0.50   84930    1351   84254  1348792  15.88
2000-2009       70      0.01765  0.01749  0.50   83579    1462   82848  1264538  15.13
2000-2009       71      0.01958  0.01939  0.50   82117    1592   81321  1181690  14.39
2000-2009       72      0.02174  0.02151  0.50   80525    1732   79659  1100369  13.66
2000-2009       73      0.02403  0.02375  0.50   78793    1871   77857  1020711  12.95
2000-2009       74      0.02691  0.02655  0.50   76922    2042   75901   942854  12.26
2000-2009       75      0.02966  0.02922  0.50   74880    2188   73785   866953  11.58
2000-2009       76      0.03314  0.03260  0.50   72691    2370   71506   793168  10.91
2000-2009       77      0.03777  0.03707  0.50   70321    2607   69018   721662  10.26
2000-2009       78      0.04208  0.04121  0.50   67714    2790   66319   652644   9.64
2000-2009       79      0.04771  0.04660  0.50   64924    3025   63411   586325   9.03
2000-2009       80      0.05416  0.05274  0.50   61899    3264   60266   522914   8.45
2000-2009       81      0.06126  0.05944  0.50   58634    3485   56892   462647   7.89
2000-2009       82      0.06830  0.06605  0.50   55149    3642   53328   405756   7.36
2000-2009       83      0.07762  0.07472  0.50   51507    3848   49582   352428   6.84
2000-2009       84      0.08820  0.08448  0.50   47658    4026   45645   302846   6.35
2000-2009       85      0.09944  0.09473  0.50   43632    4133   41566   257201   5.89
2000-2009       86      0.11359  0.10749  0.50   39499    4246   37376   215635   5.46
2000-2009       87      0.12772  0.12006  0.50   35253    4232   33137   178259   5.06
2000-2009       88      0.14452  0.13478  0.50   31021    4181   28930   145122   4.68
2000-2009       89      0.16186  0.14974  0.50   26840    4019   24830   116191   4.33
2000-2009       90      0.18083  0.16583  0.50   22821    3784   20928    91361   4.00
2000-2009       91      0.20309  0.18437  0.50   19036    3510   17281    70433   3.70
2000-2009       92      0.22615  0.20317  0.50   15527    3155   13949    53151   3.42
2000-2009       93      0.25235  0.22407  0.50   12372    2772   10986    39202   3.17
2000-2009       94      0.27887  0.24474  0.50    9600    2349    8425    28216   2.94
2000-2009       95      0.30641  0.26570  0.50    7250    1926    6287    19791   2.73
2000-2009       96      0.33691  0.28834  0.50    5324    1535    4556    13504   2.54
